"left daughter","right daughter","split var","split point","status","prediction"
2,3,"maxsp.120",3.63336635,1,NA
4,5,"iqracc.120",0.5894949855,1,NA
6,7,"medianacc.120",0.7436877,1,NA
8,9,"skewacc.120",2.6860127885,1,NA
10,11,"qutweseqacc.120",0.0525586085,1,NA
12,13,"meanacc.120",0.232184913,1,NA
14,15,"varsp.120",6.5967218135,1,NA
16,17,"qutweseqacc.120",0.009817735,1,NA
18,19,"mediannon.120",0.7405009,1,NA
20,21,"iqrsp.120",0.5010828875,1,NA
22,23,"varsp.30",0.7533045975,1,NA
24,25,"iqrsp.120",7.96875,1,NA
26,27,"meansp.120",6.7416666665,1,NA
28,29,"queigacc.120",5.7888552,1,NA
30,31,"maxnon.120",20.714764,1,NA
32,33,"iqrseqacc.120",0.0378116755,1,NA
34,35,"mediannon.30",0.625,1,NA
36,37,"queigacc.120",1.09324408,1,NA
38,39,"skewseqacc.30",1.416492842,1,NA
40,41,"minacc.120",0.0576608725,1,NA
42,43,"entseqacc.120",1.0462376695,1,NA
44,45,"queigsp.120",2.02393048,1,NA
46,47,"kurtseqacc.120",8.0651298415,1,NA
48,49,"mediansp.120",1.5625,1,NA
50,51,"varacc.120",0.0436720875,1,NA
52,53,"meanseqacc.120",0.293897047,1,NA
54,55,"maxnon.120",23.125,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
56,57,"qutwesp.120",6.08735006,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
58,59,"maxacc.30",1.04005215,1,NA
60,61,"varseqsp.120",0.0010237145,1,NA
62,63,"entacc.120",0.4389483515,1,NA
64,65,"varacc.30",0.0150084325,1,NA
0,0,NA,0,-1,"Walk"
66,67,"iqracc.120",0.039494018,1,NA
68,69,"maxseqsp.30",0.875,1,NA
70,71,"skewseqacc.120",5.3357166495,1,NA
72,73,"meannon.30",0.3125,1,NA
0,0,NA,0,-1,"Walk"
74,75,"minacc.30",0.0403628195,1,NA
76,77,"maxseqsp.120",1.9960095,1,NA
78,79,"qutwesp.120",2.375,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
80,81,"queigacc.120",0.114087034,1,NA
82,83,"mediannon.120",14.8125,1,NA
84,85,"queigsp.120",9.625,1,NA
86,87,"medianseqacc.30",0.130326814,1,NA
88,89,"maxnon.120",13.754544,1,NA
90,91,"varseqsp.120",0.153898686,1,NA
92,93,"queigseqsp.120",0.5463044,1,NA
0,0,NA,0,-1,"Car"
94,95,"qutweacc.30",0.321747465,1,NA
96,97,"queigsp.30",11.7567511,1,NA
98,99,"varacc.120",0.0155953285,1,NA
100,101,"entacc.120",0.52270415,1,NA
102,103,"kurtseqacc.120",4.4889465045,1,NA
104,105,"skewseqacc.120",2.0022663425,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
106,107,"maxseqsp.120",1.206534,1,NA
108,109,"varseqsp.30",0.0426049685,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
110,111,"skewacc.120",4.7613876475,1,NA
112,113,"meanseqacc.120",0.2095201245,1,NA
114,115,"qutweacc.30",0.091870505,1,NA
0,0,NA,0,-1,"Wait"
116,117,"auto.corr.30",0.2687109875,1,NA
118,119,"entacc.30",0.3566441875,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
120,121,"entseqacc.120",0.6999259895,1,NA
122,123,"minacc.120",0.0317725645,1,NA
124,125,"iqrnon.120",0.4545421,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
126,127,"iqracc.120",0.1123529425,1,NA
128,129,"queigseqacc.120",0.1555007435,1,NA
0,0,NA,0,-1,"Car"
130,131,"skewseqacc.30",6.507281016,1,NA
132,133,"maxsp.120",13.625,1,NA
134,135,"iqrnon.120",5.78125,1,NA
0,0,NA,0,-1,"Car"
136,137,"maxseqsp.120",1.81723935,1,NA
138,139,"entacc.30",0.1280666635,1,NA
140,141,"iqrseqacc.120",0.285887135,1,NA
142,143,"entseqacc.30",0.436263599,1,NA
144,145,"qutweseqacc.120",0.039699634,1,NA
146,147,"iqracc.30",0.1833942655,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
148,149,"minseqacc.120",0.000300225,1,NA
150,151,"entseqacc.120",0.4575993335,1,NA
152,153,"varacc.120",0.005887171,1,NA
154,155,"queignon.120",0.9,1,NA
156,157,"queignon.120",0.95299596,1,NA
0,0,NA,0,-1,"Bus"
158,159,"maxacc.30",0.89158007,1,NA
0,0,NA,0,-1,"Walk"
160,161,"iqrnon.120",1.125,1,NA
162,163,"minseqacc.30",0.000114065,1,NA
164,165,"iqracc.120",0.1219795945,1,NA
0,0,NA,0,-1,"Bus"
166,167,"queigseqacc.120",1.145611308,1,NA
168,169,"entacc.120",0.8323999,1,NA
0,0,NA,0,-1,"Wait"
170,171,"auto.corr.30",0.408561919,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
172,173,"medianseqacc.120",0.40304141,1,NA
174,175,"minacc.120",0.1171057895,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
176,177,"meanacc.120",0.156441294,1,NA
178,179,"medianacc.30",0.03925303,1,NA
180,181,"skewseqacc.120",1.968309815,1,NA
182,183,"mediansp.120",3.6875,1,NA
184,185,"iqrnon.120",7.5,1,NA
0,0,NA,0,-1,"Car"
186,187,"varseqacc.30",0.0243993415,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
188,189,"mediannon.120",15.125,1,NA
190,191,"iqracc.120",0.3590125,1,NA
192,193,"varseqacc.120",0.0218495655,1,NA
194,195,"queigsp.120",10.505949,1,NA
196,197,"auto.corr.30",0.156761827,1,NA
198,199,"kurtacc.120",88.547057675,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
