"left daughter","right daughter","split var","split point","status","prediction"
2,3,"varseqacc.120",0.7878331865,1,NA
4,5,"mediansp.120",7.0509125,1,NA
6,7,"mediansp.120",2.5625,1,NA
8,9,"maxnon.120",2.125,1,NA
10,11,"medianacc.30",0.1710017375,1,NA
12,13,"kurtseqacc.120",32.746914685,1,NA
14,15,"maxsp.120",10.125,1,NA
16,17,"meanacc.30",1.093175168,1,NA
18,19,"medianseqacc.120",0.2695674,1,NA
20,21,"minnon.30",17.625,1,NA
22,23,"meansp.120",11.556970045,1,NA
24,25,"queigseqacc.120",1.219687688,1,NA
26,27,"maxseqsp.120",0.67970763,1,NA
28,29,"qutweseqacc.120",0.0628740975,1,NA
30,31,"meanseqacc.120",0.468449933,1,NA
32,33,"iqracc.120",0.4390200115,1,NA
34,35,"skewseqacc.120",4.404749955,1,NA
36,37,"maxseqacc.120",1.33477012,1,NA
38,39,"iqrsp.30",2.5625,1,NA
40,41,"meanacc.120",0.233805185,1,NA
42,43,"maxsp.120",24.375,1,NA
44,45,"qutweacc.120",0.0767696665,1,NA
46,47,"queigseqsp.30",0.1170413,1,NA
48,49,"varseqsp.120",0.1240153005,1,NA
50,51,"varsp.120",1.0225840335,1,NA
52,53,"minseqacc.120",0.00025075,1,NA
54,55,"iqracc.120",1.7757484975,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
56,57,"qutweacc.120",0.132593357,1,NA
58,59,"iqracc.120",0.1751885025,1,NA
60,61,"iqrsp.120",0.0625,1,NA
62,63,"meanacc.30",1.223461015,1,NA
64,65,"varacc.120",1.189953996,1,NA
66,67,"skewacc.120",1.3179014985,1,NA
68,69,"iqrsp.120",12.34375,1,NA
70,71,"meannon.120",2.207106038,1,NA
72,73,"iqrnon.120",5.0625,1,NA
74,75,"meanacc.30",0.2202366875,1,NA
76,77,"mediannon.120",10.625,1,NA
78,79,"iqrnon.30",0.75,1,NA
0,0,NA,0,-1,"Car"
80,81,"meanacc.120",0.22685105,1,NA
82,83,"iqracc.30",0.5731195725,1,NA
0,0,NA,0,-1,"Rail"
84,85,"maxacc.120",0.792761135,1,NA
86,87,"maxnon.30",2,1,NA
88,89,"medianseqacc.120",0.3100095495,1,NA
90,91,"queignon.30",2.19539475,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
92,93,"qutweacc.30",0.139868169,1,NA
94,95,"maxnon.30",1.69369203,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
96,97,"skewseqacc.120",0.8847889365,1,NA
98,99,"meanseqacc.120",0.160354678,1,NA
100,101,"qutweseqacc.30",0.031297484,1,NA
0,0,NA,0,-1,"Walk"
102,103,"entseqacc.120",0.5225612765,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
104,105,"medianacc.120",0.42708135,1,NA
106,107,"queigacc.30",0.368777653,1,NA
108,109,"iqrnon.120",1.78125,1,NA
110,111,"varseqacc.30",0.0047900165,1,NA
0,0,NA,0,-1,"Walk"
112,113,"meansp.30",7.9171564585,1,NA
114,115,"iqrsp.30",2.8125,1,NA
0,0,NA,0,-1,"Bus"
116,117,"skewacc.120",4.286654895,1,NA
0,0,NA,0,-1,"Car"
118,119,"queigacc.120",0.532934308,1,NA
120,121,"skewacc.120",4.033032362,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
122,123,"queigseqacc.30",0.299720486,1,NA
124,125,"entacc.30",0.5784810295,1,NA
126,127,"meannon.120",9.779208023,1,NA
128,129,"minnon.30",1.34911185,1,NA
0,0,NA,0,-1,"Rail"
130,131,"varacc.120",0.0298348955,1,NA
132,133,"minseqacc.30",0.000366664,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
134,135,"mediannon.120",2.125,1,NA
136,137,"queigacc.120",3.38748758,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
138,139,"entseqacc.120",1.5204978675,1,NA
0,0,NA,0,-1,"Car"
140,141,"meannon.120",0.456678925,1,NA
142,143,"minacc.30",0.001233148,1,NA
144,145,"entacc.120",0.2271997865,1,NA
146,147,"queigseqacc.30",0.150537446,1,NA
148,149,"minacc.120",0.0639504925,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
150,151,"kurtseqacc.120",8.791888928,1,NA
0,0,NA,0,-1,"Car"
152,153,"meansp.120",1.651041667,1,NA
154,155,"meannon.120",3.9311887255,1,NA
156,157,"medianseqacc.120",0.157843975,1,NA
158,159,"skewacc.120",8.5610347225,1,NA
160,161,"maxseqacc.120",3.51816183,1,NA
162,163,"queigseqacc.30",0.891014984,1,NA
164,165,"maxnon.120",9.2317865,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
166,167,"maxnon.120",25.625,1,NA
168,169,"queigacc.120",0.279415939,1,NA
170,171,"qutwesp.120",5.25,1,NA
0,0,NA,0,-1,"Bus"
172,173,"meanseqsp.120",0.363445378,1,NA
174,175,"queigseqsp.120",0.425,1,NA
176,177,"meannon.30",10.80416667,1,NA
178,179,"qutweacc.30",0.0979386465,1,NA
180,181,"kurtseqacc.30",13.83937203,1,NA
0,0,NA,0,-1,"Rail"
182,183,"iqracc.120",0.185647948,1,NA
184,185,"minsp.120",2.25,1,NA
186,187,"auto.corr.120",0.366283404,1,NA
188,189,"meanacc.120",0.9150673865,1,NA
190,191,"maxacc.30",1.034,1,NA
192,193,"iqrsp.120",17.245737875,1,NA
194,195,"iqrseqacc.120",0.520945045,1,NA
196,197,"minnon.120",0.375,1,NA
198,199,"skewseqacc.30",3.9818632515,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
