"left daughter","right daughter","split var","split point","status","prediction"
108,109,"kurtacc.120",42.144259055,1,NA
110,111,"mediansp.120",1.375,1,NA
112,113,"iqrnon.120",2.15625,1,NA
114,115,"queigseqacc.120",0.199846003,1,NA
116,117,"minseqacc.120",3.07e-05,1,NA
118,119,"qutwenon.30",4.375,1,NA
120,121,"iqrseqsp.120",0.625,1,NA
0,0,NA,0,-1,"Car"
122,123,"skewacc.30",2.06858525,1,NA
124,125,"maxacc.30",0.52970863,1,NA
126,127,"queignon.120",14.275,1,NA
128,129,"maxseqsp.120",4.875,1,NA
130,131,"minnon.30",11.4696345,1,NA
132,133,"maxseqacc.120",2.129981095,1,NA
134,135,"queigseqacc.30",0.56375047,1,NA
0,0,NA,0,-1,"Rail"
136,137,"qutwesp.120",1.43462912,1,NA
138,139,"varseqsp.120",0.024435441,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
140,141,"auto.corr.30",0.222495765,1,NA
142,143,"varseqsp.30",0.0227062805,1,NA
0,0,NA,0,-1,"Wait"
144,145,"skewseqacc.120",3.946393843,1,NA
146,147,"minacc.30",0.002062051,1,NA
148,149,"queigacc.120",0.229522477,1,NA
150,151,"queigsp.120",0.875,1,NA
152,153,"maxnon.120",0.7405009,1,NA
154,155,"meanseqacc.120",0.099176926,1,NA
0,0,NA,0,-1,"Rail"
156,157,"qutweacc.120",0.030045539,1,NA
0,0,NA,0,-1,"Wait"
158,159,"minseqacc.120",9.6e-06,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
160,161,"meanacc.30",1.3969583775,1,NA
162,163,"qutweseqacc.30",0.110572378,1,NA
164,165,"kurtseqacc.30",19.56414616,1,NA
0,0,NA,0,-1,"Bicycle"
166,167,"varseqacc.30",0.001378882,1,NA
168,169,"meannon.30",7.05,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
170,171,"varacc.120",2.380715661,1,NA
0,0,NA,0,-1,"Rail"
172,173,"entseqacc.120",0.599133507,1,NA
174,175,"queigseqsp.120",1.05,1,NA
176,177,"meanseqacc.120",0.281529753,1,NA
178,179,"entacc.120",0.926046912,1,NA
180,181,"entseqacc.120",0.763128481,1,NA
182,183,"varseqacc.120",0.1551503385,1,NA
184,185,"queigseqacc.30",0.206165779,1,NA
186,187,"qutwenon.30",7.1,1,NA
188,189,"qutwenon.30",3.8,1,NA
190,191,"queignon.120",11.6,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
192,193,"queignon.30",20.05,1,NA
194,195,"maxsp.30",12.875,1,NA
196,197,"mediannon.30",10.875,1,NA
198,199,"kurtseqacc.120",6.1384974225,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
