"left daughter","right daughter","split var","split point","status","prediction"
2,3,"queignon.120",2.08956826,1,NA
4,5,"medianseqacc.120",0.1404444125,1,NA
6,7,"iqrnon.120",1.21875,1,NA
8,9,"meannon.30",0.567982456,1,NA
10,11,"meanacc.120",1.2032160495,1,NA
12,13,"queigacc.30",0.68513481,1,NA
14,15,"varacc.120",0.045442715,1,NA
16,17,"kurtacc.120",9.9235276855,1,NA
18,19,"iqrseqacc.120",0.187956473,1,NA
20,21,"entacc.120",0.3967001395,1,NA
22,23,"skewacc.120",3.2566850795,1,NA
24,25,"meanseqacc.120",0.231071146,1,NA
26,27,"varseqacc.30",1.568422504,1,NA
28,29,"auto.corr.120",0.142142944,1,NA
30,31,"maxsp.30",13.754544,1,NA
32,33,"medianseqacc.30",0.0156880515,1,NA
34,35,"maxnon.120",1.875,1,NA
36,37,"minnon.120",0.6155009,1,NA
38,39,"varsp.30",0.211997126,1,NA
40,41,"maxacc.120",1.500939085,1,NA
42,43,"varacc.120",1.559499501,1,NA
44,45,"meanseqacc.120",0.625115332,1,NA
46,47,"skewacc.30",2.785003602,1,NA
48,49,"meanacc.120",0.356506305,1,NA
50,51,"meansp.30",1.1791666665,1,NA
52,53,"iqrseqacc.120",0.2449886175,1,NA
54,55,"queignon.120",2.27816016,1,NA
56,57,"queignon.120",10.775,1,NA
58,59,"varseqacc.120",0.0124491245,1,NA
60,61,"iqrseqacc.120",0.598859145,1,NA
62,63,"meansp.120",6.803125,1,NA
0,0,NA,0,-1,"Wait"
64,65,"maxseqacc.30",1.8921304,1,NA
66,67,"auto.corr.30",0.0376401475,1,NA
68,69,"queigseqacc.30",0.110859272,1,NA
70,71,"maxnon.30",4.125,1,NA
72,73,"varseqsp.120",0.0086540765,1,NA
74,75,"meansp.30",0.45,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
76,77,"minseqacc.30",0.001585838,1,NA
78,79,"minacc.30",0.001447455,1,NA
80,81,"medianseqacc.120",0.1569448625,1,NA
82,83,"iqrseqacc.120",0.7133339,1,NA
84,85,"queigacc.120",1.7412315,1,NA
0,0,NA,0,-1,"Walk"
86,87,"iqrnon.30",0.222925104,1,NA
88,89,"medianacc.120",0.0807433185,1,NA
0,0,NA,0,-1,"Car"
90,91,"queigseqacc.120",1.1447123,1,NA
92,93,"queignon.120",10.4540372,1,NA
94,95,"skewacc.30",1.387573855,1,NA
96,97,"meannon.120",10.3030772165,1,NA
98,99,"queigseqacc.30",4.93729692,1,NA
100,101,"maxsp.120",3.44819535,1,NA
102,103,"queigseqacc.120",0.1183181315,1,NA
104,105,"iqrsp.120",11.65625,1,NA
106,107,"minacc.120",0.045275233,1,NA
108,109,"qutweacc.120",0.312380625,1,NA
110,111,"meannon.120",8.8688186815,1,NA
112,113,"twnnon.30",6.1687553,1,NA
114,115,"queigsp.30",15.275,1,NA
116,117,"queignon.30",14.275,1,NA
118,119,"queigacc.120",0.259509254,1,NA
120,121,"iqrseqacc.30",0.9718325825,1,NA
122,123,"iqracc.120",0.1080606,1,NA
124,125,"queigsp.120",0.399498924,1,NA
126,127,"qutwesp.120",0.25,1,NA
128,129,"varsp.120",0.6088476015,1,NA
130,131,"maxacc.30",0.54017958,1,NA
0,0,NA,0,-1,"Bus"
132,133,"queigacc.120",0.266358494,1,NA
0,0,NA,0,-1,"Wait"
134,135,"auto.corr.30",0.5253030925,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
136,137,"kurtseqacc.30",7.414649847,1,NA
0,0,NA,0,-1,"Wait"
138,139,"iqrnon.120",0.28125,1,NA
140,141,"skewseqacc.120",3.3103198555,1,NA
142,143,"qutweseqacc.30",0.021756016,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
144,145,"iqrnon.120",1.0765024375,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
146,147,"queigacc.120",0.478619621,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
148,149,"maxsp.120",2.625,1,NA
0,0,NA,0,-1,"Car"
150,151,"queignon.30",2.5,1,NA
0,0,NA,0,-1,"Car"
152,153,"meansp.30",0.452935144,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
154,155,"maxnon.120",9.875,1,NA
0,0,NA,0,-1,"Rail"
156,157,"kurtseqacc.30",31.14654656,1,NA
158,159,"iqracc.30",0.291392375,1,NA
160,161,"minnon.30",2.625,1,NA
162,163,"meansp.120",1.4010416665,1,NA
164,165,"varseqsp.120",0.181856217,1,NA
166,167,"qutwenon.120",1.6,1,NA
168,169,"qutweseqacc.30",0.017461961,1,NA
170,171,"iqracc.120",0.3407425175,1,NA
172,173,"queigseqacc.30",0.392543963,1,NA
174,175,"entseqacc.120",0.7643620135,1,NA
176,177,"iqrnon.30",1.00916575,1,NA
178,179,"varacc.30",0.3183050385,1,NA
180,181,"varseqacc.30",0.0891104295,1,NA
182,183,"minacc.120",0.092798415,1,NA
184,185,"iqrsp.120",8.28125,1,NA
186,187,"entseqacc.120",0.477416038,1,NA
188,189,"qutweacc.120",0.259350375,1,NA
190,191,"iqrseqacc.120",0.5341645355,1,NA
192,193,"maxseqsp.120",0.625,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
194,195,"skewacc.120",3.211904953,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
196,197,"queigseqsp.120",0.125,1,NA
198,199,"meansp.120",0.425,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
