"left daughter","right daughter","split var","split point","status","prediction"
2,3,"queignon.120",2.08389426,1,NA
4,5,"iqracc.30",0.558173485,1,NA
6,7,"maxnon.30",13.004806,1,NA
8,9,"kurtacc.120",11.56104327,1,NA
10,11,"qutweseqacc.120",0.031860604,1,NA
12,13,"queigseqacc.30",0.56546,1,NA
14,15,"queigsp.120",15.3040842,1,NA
16,17,"medianacc.120",0.421376715,1,NA
18,19,"queigseqsp.120",0.030789265,1,NA
20,21,"queigseqacc.30",0.9740222,1,NA
22,23,"maxacc.120",5.86233815,1,NA
24,25,"medianacc.120",0.1564299525,1,NA
26,27,"queignon.30",6.775,1,NA
28,29,"queigacc.120",0.371590184,1,NA
30,31,"varseqacc.30",0.013257603,1,NA
32,33,"varseqacc.120",0.0021779385,1,NA
34,35,"auto.corr.30",0.5943472995,1,NA
36,37,"queigacc.120",0.737375028,1,NA
38,39,"meanacc.120",0.405633063,1,NA
40,41,"auto.corr.120",0.5497056705,1,NA
42,43,"medianacc.120",0.108725655,1,NA
44,45,"entseqacc.30",0.388079828,1,NA
46,47,"qutweseqacc.120",0.042477548,1,NA
48,49,"qutwesp.120",0.475,1,NA
50,51,"varseqsp.120",0.105157741,1,NA
52,53,"maxsp.120",2.5264475,1,NA
54,55,"twnnon.30",3.70568864,1,NA
56,57,"iqrseqacc.120",0.1564181615,1,NA
58,59,"iqracc.120",0.5784418,1,NA
60,61,"qutweseqacc.120",0.022258983,1,NA
62,63,"minacc.120",0.0058086235,1,NA
0,0,NA,0,-1,"Wait"
64,65,"varacc.120",0.120162223,1,NA
66,67,"varseqacc.120",0.177858586,1,NA
68,69,"minacc.30",0.1254517,1,NA
70,71,"meansp.30",0.26394275,1,NA
72,73,"entacc.30",0.24815409,1,NA
74,75,"qutwenon.30",0.375,1,NA
0,0,NA,0,-1,"Walk"
76,77,"queigseqacc.30",0.822633366,1,NA
78,79,"entseqacc.120",0.7839764855,1,NA
80,81,"twnnon.30",0.375,1,NA
82,83,"auto.corr.120",0.448541562,1,NA
0,0,NA,0,-1,"Walk"
84,85,"skewacc.30",1.5422775795,1,NA
86,87,"skewacc.30",2.0731139565,1,NA
88,89,"meanseqacc.120",0.988068229,1,NA
90,91,"mediansp.120",3.0625,1,NA
92,93,"varseqacc.30",0.1595691315,1,NA
94,95,"meansp.120",7.24375,1,NA
96,97,"queignon.120",13.075,1,NA
98,99,"twnnon.30",2.375,1,NA
100,101,"iqrseqacc.120",0.2748323935,1,NA
102,103,"minseqacc.30",0.0005666,1,NA
104,105,"varsp.30",0.5892600575,1,NA
106,107,"minseqacc.120",1.785e-06,1,NA
108,109,"varseqsp.120",0.656597173,1,NA
110,111,"meannon.120",9.51875,1,NA
112,113,"kurtseqacc.30",4.666322317,1,NA
114,115,"varseqacc.120",0.014035842,1,NA
116,117,"queignon.120",21.4,1,NA
118,119,"iqrseqacc.120",0.121863867,1,NA
120,121,"iqrnon.120",0.375,1,NA
122,123,"kurtacc.30",2.471837157,1,NA
124,125,"varseqacc.120",0.2173951985,1,NA
0,0,NA,0,-1,"Bus"
126,127,"meanacc.120",1.1484887475,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
128,129,"kurtacc.30",2.0069054545,1,NA
130,131,"entseqacc.30",0.4167176425,1,NA
132,133,"entseqacc.30",0.436554594,1,NA
134,135,"kurtseqacc.30",31.854283645,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
136,137,"queigacc.30",3.06272006,1,NA
0,0,NA,0,-1,"Bicycle"
138,139,"minseqacc.30",0.000119772,1,NA
0,0,NA,0,-1,"Wait"
140,141,"minacc.120",0.003749782,1,NA
0,0,NA,0,-1,"Wait"
142,143,"auto.corr.30",0.639493142,1,NA
144,145,"minseqacc.120",0.000112535,1,NA
0,0,NA,0,-1,"Walk"
146,147,"entacc.30",0.5788190335,1,NA
148,149,"twnnon.30",0.175,1,NA
150,151,"iqrsp.30",0.96875,1,NA
0,0,NA,0,-1,"Walk"
152,153,"entacc.120",0.9724820485,1,NA
154,155,"queigsp.120",11.425,1,NA
156,157,"queigacc.120",0.365427422,1,NA
158,159,"varacc.30",0.295599104,1,NA
160,161,"skewacc.120",4.4276054295,1,NA
0,0,NA,0,-1,"Rail"
162,163,"meannon.120",6.941977612,1,NA
164,165,"iqracc.120",0.1392503125,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
166,167,"auto.corr.30",0.115811778,1,NA
168,169,"queignon.120",6.625,1,NA
170,171,"queigseqsp.30",0.725,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
172,173,"medianacc.120",0.69437257,1,NA
0,0,NA,0,-1,"Car"
174,175,"auto.corr.30",0.04541008,1,NA
0,0,NA,0,-1,"Car"
176,177,"maxacc.30",1.88374685,1,NA
178,179,"entacc.30",0.1548749845,1,NA
180,181,"qutweseqacc.120",0.031664756,1,NA
182,183,"iqrsp.120",7.5,1,NA
184,185,"minacc.120",0.012316236,1,NA
0,0,NA,0,-1,"Rail"
186,187,"qutweseqacc.30",0.0227674385,1,NA
188,189,"varseqsp.120",0.373922874,1,NA
190,191,"meanseqsp.120",0.098739496,1,NA
192,193,"qutwenon.120",7.375,1,NA
194,195,"queigseqsp.120",0.125,1,NA
0,0,NA,0,-1,"Rail"
196,197,"minseqacc.120",2.395e-05,1,NA
0,0,NA,0,-1,"Car"
198,199,"varacc.120",0.0262126755,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
