"left daughter","right daughter","split var","split point","status","prediction"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
104,105,"maxnon.120",1.0198445,1,NA
106,107,"meanseqsp.120",0.00105042,1,NA
108,109,"skewacc.30",1.2129761855,1,NA
0,0,NA,0,-1,"Walk"
110,111,"queignon.120",0.125,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
112,113,"iqrnon.120",1.7063643025,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
114,115,"kurtacc.120",9.3378732565,1,NA
116,117,"entacc.30",0.859698455,1,NA
118,119,"mediansp.120",3.125,1,NA
120,121,"iqrsp.120",6.15625,1,NA
122,123,"iqrseqacc.120",0.2253125,1,NA
124,125,"medianseqacc.120",0.1544413725,1,NA
126,127,"qutwesp.120",0.125,1,NA
0,0,NA,0,-1,"Bus"
128,129,"entseqacc.120",0.776964216,1,NA
0,0,NA,0,-1,"Car"
130,131,"maxseqacc.30",2.00018839,1,NA
132,133,"qutweacc.30",0.211524718,1,NA
134,135,"auto.corr.120",0.2524284365,1,NA
136,137,"qutwesp.30",12.475,1,NA
0,0,NA,0,-1,"Wait"
138,139,"skewseqacc.30",3.347430854,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
140,141,"entseqacc.30",0.5031575075,1,NA
142,143,"maxacc.30",1.9951802,1,NA
144,145,"minseqacc.120",1.312e-05,1,NA
146,147,"auto.corr.30",0.037539136,1,NA
148,149,"maxseqacc.30",0.1949035,1,NA
150,151,"kurtacc.120",13.544175315,1,NA
152,153,"medianseqacc.120",0.0837578175,1,NA
0,0,NA,0,-1,"Walk"
154,155,"mediansp.30",1.125,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
156,157,"maxseqsp.120",0.875,1,NA
158,159,"varseqacc.120",1.241529373,1,NA
160,161,"qutweseqacc.30",0.025638875,1,NA
162,163,"qutweseqacc.120",0.0265913805,1,NA
164,165,"queigsp.120",0.4665676,1,NA
0,0,NA,0,-1,"Bus"
166,167,"iqracc.120",0.0672946325,1,NA
168,169,"minacc.30",0.000477918,1,NA
0,0,NA,0,-1,"Car"
170,171,"entseqacc.120",1.042098034,1,NA
172,173,"entseqacc.120",0.648286417,1,NA
174,175,"medianseqsp.120",0.125,1,NA
176,177,"maxacc.120",2.1961898,1,NA
178,179,"auto.corr.120",0.519759731,1,NA
180,181,"skewseqacc.120",5.534270635,1,NA
182,183,"medianacc.120",0.3713424325,1,NA
184,185,"qutweacc.120",0.172882491,1,NA
186,187,"entacc.30",0.4288617175,1,NA
188,189,"qutweacc.120",0.082528766,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
190,191,"maxsp.120",17.5,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
192,193,"varacc.30",0.0456149965,1,NA
194,195,"maxseqsp.30",2.875,1,NA
0,0,NA,0,-1,"Rail"
196,197,"maxsp.120",22.25,1,NA
0,0,NA,0,-1,"Wait"
198,199,"auto.corr.120",0.0794766735,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
