"left daughter","right daughter","split var","split point","status","prediction"
106,107,"minacc.120",0.0565073025,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
108,109,"skewseqacc.120",3.2646851005,1,NA
110,111,"qutwesp.30",0.675,1,NA
112,113,"iqrnon.30",6.28125,1,NA
0,0,NA,0,-1,"Car"
114,115,"iqrsp.30",6.125,1,NA
116,117,"queigseqacc.120",0.342653456,1,NA
118,119,"meannon.120",8.8641311815,1,NA
120,121,"queignon.120",3.25,1,NA
122,123,"iqrsp.30",0.75,1,NA
124,125,"maxseqacc.120",2.009679375,1,NA
126,127,"varacc.120",0.028902898,1,NA
128,129,"iqrsp.30",2.21875,1,NA
130,131,"queignon.120",16.525,1,NA
132,133,"queigseqacc.120",0.2762871415,1,NA
134,135,"varseqsp.30",0.1313115765,1,NA
136,137,"entseqacc.120",0.8164077825,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
138,139,"skewacc.30",2.130099408,1,NA
140,141,"auto.corr.120",0.424213875,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
142,143,"minseqacc.120",5.415e-05,1,NA
144,145,"mediannon.120",0.96418535,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
146,147,"minseqacc.30",4.19e-06,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
148,149,"minacc.30",7.9543e-05,1,NA
150,151,"meanseqacc.120",0.093712752,1,NA
152,153,"varacc.120",0.0365378955,1,NA
154,155,"meansp.30",0.2916666665,1,NA
156,157,"varacc.30",0.026348443,1,NA
0,0,NA,0,-1,"Rail"
158,159,"iqrseqacc.120",0.3170259445,1,NA
160,161,"maxseqacc.30",3.2124254,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
162,163,"qutweseqacc.120",0.0128308905,1,NA
164,165,"minacc.30",0.000520864,1,NA
166,167,"entacc.30",0.0124726005,1,NA
168,169,"maxseqsp.30",1.75,1,NA
0,0,NA,0,-1,"Bus"
170,171,"qutwenon.30",1.525,1,NA
172,173,"meanseqsp.120",0.081932773,1,NA
174,175,"skewacc.30",2.000870722,1,NA
176,177,"meanacc.30",0.560634246,1,NA
178,179,"iqracc.30",0.1338310565,1,NA
180,181,"meanseqacc.30",0.163755117,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
182,183,"skewacc.30",1.3153227095,1,NA
184,185,"queigseqacc.120",0.18863497,1,NA
0,0,NA,0,-1,"Car"
186,187,"medianseqacc.120",0.05318711,1,NA
188,189,"iqrsp.120",9.65625,1,NA
190,191,"iqrseqsp.120",0.5625,1,NA
192,193,"maxsp.30",13.5,1,NA
194,195,"qutweacc.120",0.0635778505,1,NA
196,197,"queignon.120",19.125,1,NA
198,199,"kurtseqacc.120",43.7532041,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
