"left daughter","right daughter","split var","split point","status","prediction"
90,91,"maxacc.30",3.820124,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
92,93,"kurtacc.120",7.5550575575,1,NA
94,95,"skewacc.30",1.5436794225,1,NA
96,97,"minacc.120",0.0152450945,1,NA
98,99,"twnnon.30",0.425,1,NA
0,0,NA,0,-1,"Rail"
100,101,"qutweseqacc.120",0.046563837,1,NA
102,103,"minseqacc.120",9.6e-06,1,NA
104,105,"minseqacc.120",8.3e-05,1,NA
106,107,"varseqacc.120",0.0090733765,1,NA
108,109,"minacc.30",0.000388452,1,NA
110,111,"auto.corr.120",0.399966994,1,NA
112,113,"varseqsp.120",0.1054381495,1,NA
114,115,"iqracc.30",0.094990012,1,NA
116,117,"maxnon.30",8.25,1,NA
118,119,"iqrseqacc.30",0.723623925,1,NA
120,121,"medianseqacc.120",0.087203465,1,NA
122,123,"minseqacc.120",0.000201075,1,NA
124,125,"skewseqacc.120",2.3297923145,1,NA
126,127,"minacc.120",0.0046860625,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
128,129,"iqrseqacc.120",0.803877354,1,NA
130,131,"queigsp.120",2.02393048,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
132,133,"varseqsp.120",0.1339463755,1,NA
0,0,NA,0,-1,"Bus"
134,135,"meanacc.120",0.14944993,1,NA
136,137,"varseqacc.120",0.047875284,1,NA
138,139,"medianseqacc.120",0.016340127,1,NA
140,141,"kurtacc.30",16.891470725,1,NA
142,143,"meannon.30",0.125,1,NA
144,145,"mediansp.120",0.25,1,NA
146,147,"medianseqacc.30",0.380885215,1,NA
148,149,"auto.corr.30",0.4067608745,1,NA
0,0,NA,0,-1,"Wait"
150,151,"iqrseqacc.30",0.6197122065,1,NA
0,0,NA,0,-1,"Wait"
152,153,"kurtacc.120",22.500494695,1,NA
154,155,"meanseqacc.30",0.0889983395,1,NA
156,157,"iqrseqacc.120",0.06322366,1,NA
0,0,NA,0,-1,"Rail"
158,159,"minnon.30",3.25,1,NA
0,0,NA,0,-1,"Bus"
160,161,"meanseqsp.120",0.417016807,1,NA
162,163,"entseqacc.120",0.562496065,1,NA
164,165,"queignon.120",7.775,1,NA
166,167,"auto.corr.120",0.3130624265,1,NA
168,169,"meanacc.120",0.4720922495,1,NA
170,171,"varseqacc.30",0.0024858845,1,NA
172,173,"entacc.120",0.113422021,1,NA
174,175,"maxsp.120",9.5,1,NA
0,0,NA,0,-1,"Bus"
176,177,"maxacc.120",2.85418345,1,NA
178,179,"varseqacc.30",0.3735688295,1,NA
180,181,"queigseqsp.120",1.125,1,NA
182,183,"varseqsp.30",0.1776477835,1,NA
0,0,NA,0,-1,"Car"
184,185,"qutweseqacc.120",0.024208896,1,NA
186,187,"iqrsp.120",11.375,1,NA
188,189,"queignon.120",16.425,1,NA
190,191,"skewseqacc.120",4.3689057815,1,NA
192,193,"qutweacc.120",0.605216659,1,NA
194,195,"iqrseqacc.120",0.358221386,1,NA
196,197,"qutweseqacc.30",0.0085396555,1,NA
0,0,NA,0,-1,"Walk"
198,199,"maxseqsp.120",1.875,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
