"left daughter","right daughter","split var","split point","status","prediction"
0,0,NA,0,-1,"Rail"
110,111,"mediansp.120",10.875,1,NA
112,113,"meansp.120",11.717365355,1,NA
114,115,"queigsp.120",13.025,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
116,117,"meansp.120",0.0270833335,1,NA
118,119,"iqracc.120",1.261905379,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
120,121,"meanseqacc.120",0.0579857015,1,NA
122,123,"meanseqsp.120",0.0031512605,1,NA
124,125,"varseqacc.120",0.0312055495,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
126,127,"qutweacc.30",0.028329194,1,NA
128,129,"qutweseqacc.120",0.020399635,1,NA
0,0,NA,0,-1,"Walk"
130,131,"iqracc.30",0.032818948,1,NA
132,133,"queigsp.30",0.575,1,NA
134,135,"iqracc.30",0.0944322695,1,NA
136,137,"iqrseqacc.30",0.127509721,1,NA
138,139,"iqrnon.120",1.875,1,NA
140,141,"queigseqacc.120",0.181576473,1,NA
142,143,"medianacc.30",0.3174089425,1,NA
144,145,"mediansp.120",0.0625,1,NA
146,147,"iqrnon.120",2.71875,1,NA
148,149,"meanseqsp.120",0.3728991595,1,NA
150,151,"mediansp.120",10.9375,1,NA
152,153,"maxacc.120",1.6896846,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
154,155,"qutwesp.120",3.625,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
156,157,"queigacc.30",0.422961672,1,NA
0,0,NA,0,-1,"Bus"
158,159,"maxacc.120",0.781182685,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
160,161,"meannon.30",7.9375,1,NA
162,163,"minacc.30",0.014920624,1,NA
164,165,"minseqacc.30",7.05e-05,1,NA
166,167,"maxsp.120",2.95493005,1,NA
168,169,"queigseqacc.120",1.053225117,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
170,171,"maxacc.120",1.31111145,1,NA
172,173,"meanacc.120",0.2028033655,1,NA
174,175,"kurtacc.30",6.667520553,1,NA
176,177,"qutwenon.120",0.125,1,NA
178,179,"twnnon.30",0.51099558,1,NA
0,0,NA,0,-1,"Wait"
180,181,"entseqacc.30",0.964591273,1,NA
182,183,"entseqacc.120",1.3709976375,1,NA
184,185,"maxacc.120",8.9579835,1,NA
186,187,"minacc.30",0.000477918,1,NA
188,189,"queignon.120",16.4,1,NA
190,191,"meansp.120",1.8614583335,1,NA
192,193,"varseqacc.120",0.027697987,1,NA
194,195,"maxsp.120",23,1,NA
0,0,NA,0,-1,"Bus"
196,197,"varacc.120",0.0050381355,1,NA
198,199,"iqrsp.30",2.34375,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
