"left daughter","right daughter","split var","split point","status","prediction"
0,0,NA,0,-1,"Bus"
98,99,"queigseqacc.120",0.0551340955,1,NA
100,101,"qutweseqacc.30",0.053745449,1,NA
0,0,NA,0,-1,"Rail"
102,103,"iqracc.120",0.646674054,1,NA
104,105,"medianacc.120",0.35921355,1,NA
106,107,"queigacc.120",1.235685025,1,NA
108,109,"varseqacc.120",0.13414658,1,NA
110,111,"medianacc.30",1.03467245,1,NA
112,113,"varseqacc.120",0.045021416,1,NA
114,115,"queigsp.120",2.875,1,NA
116,117,"qutwenon.30",0.75,1,NA
0,0,NA,0,-1,"Bicycle"
118,119,"meanacc.30",0.4100163445,1,NA
120,121,"qutweacc.120",0.301024622,1,NA
122,123,"entacc.120",0.707637653,1,NA
124,125,"minacc.120",0.0262499765,1,NA
126,127,"meanseqsp.120",0.6144957985,1,NA
128,129,"mediannon.120",12.4375,1,NA
130,131,"mediansp.30",9.6875,1,NA
132,133,"skewacc.30",1.5544130845,1,NA
134,135,"kurtseqacc.120",24.20373788,1,NA
0,0,NA,0,-1,"Car"
136,137,"skewacc.120",2.0040420205,1,NA
0,0,NA,0,-1,"Car"
138,139,"iqrsp.120",21.09375,1,NA
0,0,NA,0,-1,"Car"
140,141,"qutwenon.120",6.95,1,NA
142,143,"queigacc.30",1.26241999,1,NA
144,145,"qutwesp.30",11.55,1,NA
146,147,"mediansp.120",0.23660864,1,NA
148,149,"meannon.120",0.125,1,NA
150,151,"mediannon.30",0.5,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
152,153,"varacc.120",2.3188658905,1,NA
154,155,"minacc.30",0.012129682,1,NA
156,157,"meanseqacc.120",0.988068229,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
158,159,"minacc.30",0.4896128,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
160,161,"varseqacc.120",0.0425950945,1,NA
162,163,"skewacc.30",-0.2643188195,1,NA
0,0,NA,0,-1,"Walk"
164,165,"maxacc.120",0.85063332,1,NA
0,0,NA,0,-1,"Walk"
166,167,"minseqacc.120",4.05e-05,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
168,169,"queigsp.120",0.625,1,NA
0,0,NA,0,-1,"Rail"
170,171,"queigacc.30",1.03439349,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
172,173,"iqrseqacc.120",0.0457412,1,NA
174,175,"iqracc.30",0.04941182,1,NA
176,177,"auto.corr.120",0.5052092425,1,NA
178,179,"iqracc.120",0.474092979,1,NA
180,181,"maxnon.120",5,1,NA
0,0,NA,0,-1,"Rail"
182,183,"varacc.120",0.046278813,1,NA
184,185,"queigsp.120",3.925,1,NA
186,187,"varseqacc.120",0.0195804195,1,NA
188,189,"minacc.120",0.112909275,1,NA
190,191,"mediansp.120",5.9375,1,NA
192,193,"queigacc.120",0.272728731,1,NA
194,195,"meanacc.120",0.227475088,1,NA
196,197,"queigacc.120",0.59362585,1,NA
198,199,"minsp.120",14.5,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
