"left daughter","right daughter","split var","split point","status","prediction"
2,3,"iqrseqacc.120",0.7200044415,1,NA
4,5,"queigsp.30",11.775,1,NA
6,7,"maxnon.30",3.0315915,1,NA
8,9,"maxnon.120",1.910819,1,NA
10,11,"iqrseqacc.120",0.145793165,1,NA
12,13,"varsp.120",0.6134081755,1,NA
14,15,"maxnon.120",3.82319535,1,NA
16,17,"qutweseqacc.30",0.063597805,1,NA
18,19,"medianseqacc.120",0.242083832,1,NA
20,21,"mediansp.120",17.6875,1,NA
22,23,"meanacc.120",1.035957002,1,NA
24,25,"mediansp.120",2,1,NA
26,27,"minnon.120",0.125,1,NA
28,29,"auto.corr.120",0.6263661565,1,NA
30,31,"varsp.120",13.013285626,1,NA
32,33,"queigacc.120",0.87512905,1,NA
34,35,"maxseqacc.120",3.16529464,1,NA
36,37,"queigsp.120",10.505949,1,NA
38,39,"maxsp.30",8.625,1,NA
40,41,"queigacc.30",0.451883022,1,NA
42,43,"qutweacc.120",0.047794446,1,NA
44,45,"qutweseqacc.120",0.03536372,1,NA
46,47,"kurtseqacc.120",84.35201076,1,NA
48,49,"minacc.30",0.000584116,1,NA
50,51,"qutwenon.120",2.375,1,NA
52,53,"entacc.120",0.598736862,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
54,55,"iqrseqsp.120",0.60001997,1,NA
56,57,"qutwenon.30",0.375,1,NA
58,59,"varseqacc.30",0.061587122,1,NA
60,61,"meanacc.30",0.894140951,1,NA
62,63,"iqracc.120",0.583768094,1,NA
64,65,"varacc.120",0.021974155,1,NA
66,67,"varseqacc.120",0.0167111785,1,NA
68,69,"queignon.120",8.0816785,1,NA
70,71,"queigseqacc.30",0.4097055,1,NA
72,73,"meanseqsp.120",0.56302521,1,NA
74,75,"maxsp.30",15.875,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
76,77,"iqracc.30",0.293693015,1,NA
78,79,"varacc.120",0.129829245,1,NA
80,81,"queigseqacc.30",0.472305099,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
82,83,"qutweseqacc.120",0.0156895655,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
84,85,"kurtacc.120",8.80734926,1,NA
86,87,"mediansp.120",0.25,1,NA
88,89,"meannon.30",0.1875,1,NA
90,91,"queignon.120",0.625,1,NA
92,93,"minacc.30",0.026558294,1,NA
0,0,NA,0,-1,"Wait"
94,95,"minseqacc.30",0.00519375,1,NA
96,97,"queigacc.30",4.13494179,1,NA
98,99,"entseqacc.120",0.3636972785,1,NA
100,101,"varseqsp.120",0.0944265415,1,NA
102,103,"minacc.30",0.0511576895,1,NA
104,105,"iqracc.120",0.187022988,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
106,107,"minacc.120",0.03563874,1,NA
108,109,"maxacc.120",2.4985091,1,NA
110,111,"meannon.120",10.657510965,1,NA
112,113,"qutweacc.30",0.29080989,1,NA
114,115,"iqrsp.120",9.96875,1,NA
116,117,"maxacc.120",2.4580079,1,NA
118,119,"queigseqsp.120",0.374080848,1,NA
120,121,"minseqacc.120",5.35e-06,1,NA
122,123,"queignon.30",14.4,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
124,125,"entseqacc.120",1.037683121,1,NA
126,127,"skewacc.120",1.154658609,1,NA
128,129,"medianseqacc.30",0.0686576835,1,NA
130,131,"varseqsp.30",0.042324555,1,NA
132,133,"maxsp.30",1.125,1,NA
134,135,"entacc.30",0.108571227,1,NA
0,0,NA,0,-1,"Walk"
136,137,"meanacc.120",0.790964849,1,NA
0,0,NA,0,-1,"Walk"
138,139,"meannon.120",0.125,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
140,141,"queigseqacc.120",0.166699675,1,NA
142,143,"queigseqacc.120",0.2433439345,1,NA
144,145,"skewacc.120",8.569969019,1,NA
146,147,"iqrnon.120",15.5,1,NA
148,149,"meannon.120",9.7833692515,1,NA
150,151,"iqrsp.120",13.1875,1,NA
152,153,"minacc.30",0.0038444665,1,NA
154,155,"kurtseqacc.120",15.68113026,1,NA
0,0,NA,0,-1,"Bus"
156,157,"varacc.120",0.0552602295,1,NA
158,159,"meannon.120",11.729375,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
160,161,"skewseqacc.30",1.939730898,1,NA
162,163,"medianacc.30",0.43076951,1,NA
164,165,"maxseqsp.30",1.75,1,NA
0,0,NA,0,-1,"Car"
166,167,"maxnon.120",14.375,1,NA
168,169,"queigseqsp.120",0.25,1,NA
170,171,"skewacc.120",1.651805489,1,NA
172,173,"meansp.120",7.2875,1,NA
174,175,"kurtacc.30",10.9524534345,1,NA
176,177,"iqrsp.30",0.1249765,1,NA
178,179,"meanseqacc.120",0.2495034835,1,NA
180,181,"mediannon.120",9.00044625,1,NA
182,183,"auto.corr.30",0.582608442,1,NA
184,185,"varseqsp.120",0.021924526,1,NA
186,187,"qutweseqacc.120",0.019468149,1,NA
188,189,"kurtacc.120",6.3616985405,1,NA
190,191,"entseqacc.30",2.2596345435,1,NA
192,193,"kurtacc.30",6.223147567,1,NA
194,195,"iqracc.30",0.781620463,1,NA
196,197,"varacc.30",0.02450496,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
198,199,"qutweseqacc.120",0.0335447325,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
