"left daughter","right daughter","split var","split point","status","prediction"
90,91,"varsp.120",0.6134081755,1,NA
92,93,"meanseqacc.120",0.095316869,1,NA
94,95,"medianseqacc.120",0.24069526,1,NA
96,97,"maxnon.30",15.625,1,NA
98,99,"iqracc.120",0.311439363,1,NA
100,101,"qutweseqacc.120",0.2064685785,1,NA
102,103,"meanseqacc.120",0.297598381,1,NA
104,105,"qutwenon.120",0.485053301,1,NA
0,0,NA,0,-1,"Wait"
106,107,"iqrsp.30",12.03125,1,NA
108,109,"iqrnon.30",6.53125,1,NA
110,111,"queigsp.120",14.25,1,NA
0,0,NA,0,-1,"Rail"
112,113,"auto.corr.30",0.156261671,1,NA
114,115,"queignon.120",12.775,1,NA
116,117,"maxacc.120",0.578886175,1,NA
118,119,"kurtseqacc.30",5.651005217,1,NA
120,121,"qutwenon.120",0.125,1,NA
122,123,"qutweseqacc.120",0.046563837,1,NA
124,125,"maxnon.120",0.7439995,1,NA
126,127,"varseqacc.120",0.039098181,1,NA
128,129,"minacc.120",0.002301784,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
130,131,"iqracc.120",0.473847059,1,NA
132,133,"queigseqacc.30",0.701937019,1,NA
134,135,"maxseqacc.120",15.300829835,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
136,137,"iqracc.30",4.5596102985,1,NA
0,0,NA,0,-1,"Walk"
138,139,"meanseqsp.120",0.1289300835,1,NA
140,141,"meanacc.30",0.622946207,1,NA
0,0,NA,0,-1,"Wait"
142,143,"auto.corr.30",0.3719960735,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
144,145,"qutweacc.120",0.040692585,1,NA
146,147,"varacc.30",8.3275121005,1,NA
148,149,"qutwesp.120",0.125,1,NA
150,151,"entacc.120",0.934055684,1,NA
152,153,"iqrnon.30",1.3868907125,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
154,155,"maxseqsp.120",3,1,NA
156,157,"meanseqacc.120",0.170712157,1,NA
158,159,"meanseqacc.120",0.22871598,1,NA
160,161,"kurtseqacc.120",6.1748144725,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
162,163,"entacc.30",0.644764951,1,NA
164,165,"iqrsp.30",0.899787,1,NA
0,0,NA,0,-1,"Bus"
166,167,"iqracc.30",0.2101014875,1,NA
168,169,"varsp.120",39.30608806,1,NA
170,171,"maxsp.120",23,1,NA
172,173,"medianacc.120",0.147197645,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
174,175,"maxsp.30",8.875,1,NA
176,177,"mediansp.120",13.25,1,NA
178,179,"queigseqacc.120",0.21488798,1,NA
180,181,"queignon.30",20.02808571,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
182,183,"varacc.120",0.0061045035,1,NA
184,185,"entseqacc.120",0.4967447485,1,NA
186,187,"qutweacc.120",0.0911992365,1,NA
188,189,"minacc.120",0.0912316475,1,NA
190,191,"minacc.30",0.038092456,1,NA
192,193,"medianacc.30",0.775466,1,NA
194,195,"qutweseqacc.120",0.019468563,1,NA
196,197,"medianseqacc.120",0.0350915625,1,NA
198,199,"minseqacc.120",3.62e-05,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
