"left daughter","right daughter","split var","split point","status","prediction"
2,3,"queignon.120",1.95832791,1,NA
4,5,"iqrseqacc.120",0.4464679465,1,NA
6,7,"maxsp.120",7.625,1,NA
8,9,"iqrseqacc.120",0.039664891,1,NA
10,11,"iqracc.120",1.2579197,1,NA
12,13,"queigseqacc.120",0.388420598,1,NA
14,15,"medianacc.120",0.18426655,1,NA
16,17,"mediannon.120",0.625,1,NA
18,19,"maxseqacc.120",1.7502339,1,NA
20,21,"auto.corr.30",0.3799938015,1,NA
22,23,"meannon.120",0.292261905,1,NA
24,25,"iqrseqacc.120",0.062770215,1,NA
26,27,"meannon.120",2.527685769,1,NA
28,29,"entseqacc.120",0.5752631725,1,NA
30,31,"queignon.120",12.975,1,NA
32,33,"queigacc.30",1.125637916,1,NA
0,0,NA,0,-1,"Rail"
34,35,"queigacc.120",0.3566032,1,NA
36,37,"meanseqsp.120",0.094608694,1,NA
38,39,"maxseqacc.120",10.04299035,1,NA
40,41,"maxseqsp.30",0.375,1,NA
42,43,"entseqacc.120",1.0557671345,1,NA
44,45,"maxnon.120",2.9084723,1,NA
46,47,"maxseqacc.120",0.50567898,1,NA
48,49,"maxacc.120",2.4553946,1,NA
50,51,"queigacc.120",3.6505424,1,NA
52,53,"queigacc.30",0.318605922,1,NA
54,55,"meanseqacc.120",0.139325792,1,NA
56,57,"qutweseqacc.120",0.012309972,1,NA
58,59,"qutweseqacc.30",0.216801538,1,NA
60,61,"medianseqsp.120",0.01575855,1,NA
62,63,"meanacc.30",0.3502953805,1,NA
0,0,NA,0,-1,"Rail"
64,65,"entseqacc.120",0.428259981,1,NA
66,67,"maxseqsp.30",0.125,1,NA
68,69,"entacc.120",0.1634039015,1,NA
70,71,"varacc.120",0.138091451,1,NA
72,73,"minseqacc.120",2.88e-06,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
74,75,"minseqacc.120",0.00024844,1,NA
76,77,"meanseqsp.120",0.014705882,1,NA
78,79,"varseqacc.30",2.0402213365,1,NA
80,81,"mediannon.120",0.64993945,1,NA
82,83,"queignon.120",1.125,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
84,85,"varseqsp.120",0.059833891,1,NA
86,87,"varseqsp.120",0.113970588,1,NA
88,89,"queigseqsp.120",0.04104733,1,NA
0,0,NA,0,-1,"Walk"
90,91,"meanacc.30",0.2061902335,1,NA
0,0,NA,0,-1,"Bicycle"
92,93,"maxnon.30",21.25,1,NA
0,0,NA,0,-1,"Car"
94,95,"iqracc.120",0.2474952545,1,NA
96,97,"meansp.120",4.9666666665,1,NA
98,99,"queigacc.30",0.776923766,1,NA
100,101,"medianacc.120",1.25780588,1,NA
102,103,"iqrnon.120",4.6875,1,NA
104,105,"queigacc.120",1.56853262,1,NA
106,107,"kurtacc.30",15.236774055,1,NA
108,109,"auto.corr.30",0.0509539215,1,NA
110,111,"medianacc.120",0.17857678,1,NA
112,113,"kurtacc.120",14.895492195,1,NA
114,115,"entseqacc.120",0.853200401,1,NA
0,0,NA,0,-1,"Car"
116,117,"skewseqacc.120",6.2249338775,1,NA
118,119,"iqrseqacc.120",0.305626169,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
120,121,"queigacc.30",0.287092758,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
122,123,"entseqacc.120",1.191813235,1,NA
124,125,"meanacc.120",1.0806515375,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
126,127,"auto.corr.120",0.393220831,1,NA
128,129,"varsp.120",1.8593990725,1,NA
130,131,"auto.corr.120",0.325086762,1,NA
132,133,"maxacc.120",2.8378976,1,NA
134,135,"maxnon.120",2.375,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
136,137,"meanacc.120",0.233317742,1,NA
138,139,"mediannon.120",16.625,1,NA
140,141,"kurtseqacc.120",11.711776255,1,NA
142,143,"medianseqacc.120",0.047527455,1,NA
144,145,"kurtacc.120",113.80398415,1,NA
146,147,"iqrsp.120",11.9375,1,NA
148,149,"iqracc.120",0.2913779875,1,NA
150,151,"qutwesp.120",0.483991138,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
152,153,"meanseqacc.30",0.1224531825,1,NA
154,155,"mediannon.120",9.875,1,NA
156,157,"entseqacc.120",0.767650485,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
158,159,"varacc.120",0.008195194,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
160,161,"mediannon.120",0.75,1,NA
162,163,"maxsp.120",1.331534,1,NA
164,165,"minacc.120",0.00209529,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
166,167,"qutweseqacc.30",0.017650756,1,NA
168,169,"varseqsp.120",0.000783364,1,NA
0,0,NA,0,-1,"Wait"
170,171,"entacc.30",0.6840563,1,NA
172,173,"mediansp.30",0.8825519,1,NA
174,175,"meannon.120",0.4851409315,1,NA
176,177,"mediannon.30",1.125,1,NA
0,0,NA,0,-1,"Walk"
178,179,"maxseqsp.30",0.75,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
180,181,"skewacc.30",3.137124181,1,NA
182,183,"medianseqacc.120",0.050447135,1,NA
184,185,"mediansp.120",0.375,1,NA
0,0,NA,0,-1,"Car"
186,187,"queignon.30",4.85981415,1,NA
0,0,NA,0,-1,"Wait"
188,189,"queigacc.120",2.6532776,1,NA
190,191,"varseqacc.30",0.072049689,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
192,193,"minseqacc.120",6.53e-05,1,NA
194,195,"kurtacc.120",6.985929801,1,NA
196,197,"entacc.120",1.215359974,1,NA
0,0,NA,0,-1,"Rail"
198,199,"iqrsp.30",10.3125,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
