"left daughter","right daughter","split var","split point","status","prediction"
94,95,"qutwenon.120",1.375,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
96,97,"queigacc.30",0.121266042,1,NA
98,99,"meannon.30",0.4321495665,1,NA
100,101,"maxseqacc.30",2.56521925,1,NA
0,0,NA,0,-1,"Wait"
102,103,"mediannon.30",1.625,1,NA
104,105,"queignon.120",0.8,1,NA
106,107,"qutweacc.120",0.0592499595,1,NA
108,109,"iqrsp.120",1.1875,1,NA
110,111,"minacc.120",0.005925646,1,NA
112,113,"queigseqacc.120",0.1920315925,1,NA
114,115,"meansp.120",1.0422265345,1,NA
0,0,NA,0,-1,"Bus"
116,117,"queigseqsp.120",0.43465047,1,NA
0,0,NA,0,-1,"Bus"
118,119,"skewacc.120",1.7307938925,1,NA
120,121,"queigseqacc.30",0.43913611,1,NA
122,123,"meanseqsp.30",0.7974137935,1,NA
124,125,"iqrseqacc.120",0.091632298,1,NA
126,127,"queignon.120",11.125,1,NA
128,129,"meansp.30",10.308333335,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
130,131,"medianacc.30",0.2887635,1,NA
132,133,"skewseqacc.120",4.2561450925,1,NA
134,135,"maxnon.120",12.625,1,NA
136,137,"minacc.120",0.0058086235,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
138,139,"auto.corr.30",0.480052127,1,NA
140,141,"entacc.120",0.588813823,1,NA
0,0,NA,0,-1,"Bicycle"
142,143,"iqrsp.120",2.34375,1,NA
144,145,"minacc.120",0.003110528,1,NA
146,147,"maxacc.120",0.91845837,1,NA
148,149,"meanacc.120",0.2266539705,1,NA
150,151,"varsp.30",0.0338542915,1,NA
152,153,"queigacc.120",1.31373191,1,NA
154,155,"minacc.120",0.000584116,1,NA
156,157,"maxseqacc.30",12.7733541,1,NA
158,159,"iqrseqacc.120",0.3918145435,1,NA
0,0,NA,0,-1,"Walk"
160,161,"varacc.30",10.0907784805,1,NA
162,163,"queigsp.120",3.65,1,NA
164,165,"varseqacc.120",0.0071213575,1,NA
166,167,"qutwesp.120",2.625,1,NA
168,169,"meanseqsp.120",0.1081932775,1,NA
170,171,"skewacc.120",4.2783992975,1,NA
172,173,"queigacc.30",0.42891284,1,NA
174,175,"varacc.120",0.080780154,1,NA
176,177,"meanseqsp.120",0.37233109,1,NA
178,179,"meansp.120",0.8356720725,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
180,181,"minseqacc.30",0.00407605,1,NA
182,183,"iqrseqacc.120",0.165975,1,NA
0,0,NA,0,-1,"Rail"
184,185,"auto.corr.120",0.216168585,1,NA
186,187,"maxsp.120",15.625,1,NA
188,189,"entseqacc.120",0.402895994,1,NA
190,191,"varacc.30",0.0801964225,1,NA
192,193,"varseqsp.120",0.144428322,1,NA
194,195,"medianseqacc.30",0.1231040225,1,NA
0,0,NA,0,-1,"Rail"
196,197,"varseqacc.30",0.156064029,1,NA
198,199,"maxseqsp.120",4.75,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
