"left daughter","right daughter","split var","split point","status","prediction"
122,123,"varsp.120",0.8464526435,1,NA
124,125,"medianseqsp.120",0.625,1,NA
126,127,"queigacc.120",0.50193673,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
128,129,"varseqsp.120",0.3090638795,1,NA
130,131,"meanacc.30",0.575123094,1,NA
0,0,NA,0,-1,"Bicycle"
132,133,"minsp.120",0.375,1,NA
134,135,"minacc.120",0.004488083,1,NA
136,137,"meanseqacc.120",0.370859174,1,NA
138,139,"queigacc.30",0.986976329,1,NA
140,141,"medianseqacc.30",0.0453415625,1,NA
0,0,NA,0,-1,"Rail"
142,143,"iqrnon.120",0.9784258225,1,NA
144,145,"medianacc.120",0.975918825,1,NA
146,147,"skewacc.120",3.003797949,1,NA
148,149,"varsp.30",0.006788793,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
150,151,"kurtacc.30",16.02476038,1,NA
152,153,"entacc.30",0.0245711345,1,NA
154,155,"qutweseqacc.30",0.00973,1,NA
156,157,"maxnon.120",2.0767157,1,NA
158,159,"queigseqacc.120",0.175397172,1,NA
160,161,"queigseqacc.120",0.2617237785,1,NA
0,0,NA,0,-1,"Wait"
162,163,"medianacc.120",0.131857095,1,NA
164,165,"maxacc.30",4.094889,1,NA
166,167,"skewseqacc.30",1.071375966,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
168,169,"entseqacc.30",0.921923063,1,NA
0,0,NA,0,-1,"Wait"
170,171,"skewacc.120",4.847116218,1,NA
172,173,"queigseqacc.30",0.405621042,1,NA
0,0,NA,0,-1,"Bus"
174,175,"queignon.30",3.08481415,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
176,177,"mediansp.120",2.375,1,NA
178,179,"queigseqsp.30",1,1,NA
0,0,NA,0,-1,"Bus"
180,181,"kurtseqacc.120",15.865793755,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
182,183,"qutweacc.30",0.286440223,1,NA
0,0,NA,0,-1,"Car"
184,185,"maxsp.120",14.621728,1,NA
186,187,"qutwesp.120",2.35,1,NA
188,189,"meanacc.30",0.1694342745,1,NA
190,191,"qutweseqsp.30",0.18083766,1,NA
192,193,"skewseqacc.30",1.299790089,1,NA
0,0,NA,0,-1,"Car"
194,195,"minacc.30",0.0005919775,1,NA
196,197,"qutwesp.120",1.825,1,NA
198,199,"maxacc.120",2.3167472,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
