"left daughter","right daughter","split var","split point","status","prediction"
2,3,"iqracc.120",1.201501455,1,NA
4,5,"varseqsp.120",0.069901162,1,NA
6,7,"queignon.120",2.1736555,1,NA
8,9,"meansp.120",0.352083333,1,NA
10,11,"queigacc.120",0.311782073,1,NA
12,13,"entseqacc.120",1.263806791,1,NA
14,15,"maxsp.120",2.5264475,1,NA
16,17,"medianacc.120",0.28529144,1,NA
18,19,"medianacc.30",0.43161767,1,NA
20,21,"meansp.120",3.4135416665,1,NA
22,23,"maxsp.30",13.004806,1,NA
24,25,"varsp.120",0.6134081755,1,NA
26,27,"queigacc.30",5.33276286,1,NA
28,29,"queignon.30",2.375,1,NA
30,31,"queigseqacc.120",0.842389224,1,NA
32,33,"queigacc.120",0.770952914,1,NA
34,35,"meanseqacc.120",0.3123300995,1,NA
36,37,"meanseqsp.30",0.0086206895,1,NA
38,39,"mediannon.120",9.875,1,NA
40,41,"medianseqacc.120",0.04449243,1,NA
42,43,"queigseqacc.120",0.185442692,1,NA
44,45,"meannon.120",8.077996134,1,NA
46,47,"mediansp.120",11.5625,1,NA
48,49,"meanacc.120",1.319708219,1,NA
50,51,"varacc.120",3.9338003825,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
52,53,"medianacc.120",0.84215233,1,NA
54,55,"queignon.30",0.39083595,1,NA
56,57,"maxseqacc.120",1.3320049,1,NA
58,59,"minacc.120",0.0038320455,1,NA
60,61,"qutweacc.30",0.207373921,1,NA
62,63,"iqracc.120",0.5097674275,1,NA
64,65,"iqrseqacc.30",0.197116775,1,NA
66,67,"qutwenon.120",12.975,1,NA
68,69,"varsp.120",0.02897409,1,NA
0,0,NA,0,-1,"Car"
70,71,"mediansp.120",0.0625,1,NA
72,73,"iqrsp.120",0.3125,1,NA
74,75,"meansp.120",14.875,1,NA
76,77,"entseqacc.30",0.521729305,1,NA
78,79,"maxsp.120",7.625,1,NA
80,81,"maxseqacc.120",4.497585185,1,NA
82,83,"iqracc.120",0.5473718425,1,NA
84,85,"queigseqacc.120",1.05226159,1,NA
86,87,"minseqacc.30",0.000133829,1,NA
88,89,"entacc.120",0.5903226625,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
90,91,"varacc.120",0.030154843,1,NA
92,93,"entseqacc.120",1.0463403165,1,NA
94,95,"iqrnon.120",0.625,1,NA
96,97,"kurtacc.30",19.03952453,1,NA
98,99,"iqracc.120",0.391150419,1,NA
100,101,"skewacc.120",2.0392276165,1,NA
102,103,"skewacc.120",2.7926395145,1,NA
104,105,"kurtacc.120",6.230689075,1,NA
106,107,"twnnon.30",0.25,1,NA
108,109,"meannon.120",1.7604166665,1,NA
110,111,"queigsp.30",4.425,1,NA
0,0,NA,0,-1,"Car"
112,113,"varseqacc.120",0.1257988025,1,NA
114,115,"meannon.30",0.6735416665,1,NA
116,117,"queigseqacc.120",0.0410616265,1,NA
0,0,NA,0,-1,"Rail"
118,119,"queigseqsp.30",0.475,1,NA
120,121,"iqrseqacc.120",0.064185846,1,NA
122,123,"medianacc.120",0.1154311125,1,NA
0,0,NA,0,-1,"Car"
124,125,"qutweacc.30",0.059867198,1,NA
126,127,"meanseqacc.30",0.097655401,1,NA
128,129,"maxseqacc.120",2.031251095,1,NA
130,131,"iqrnon.120",1.625,1,NA
132,133,"queignon.120",14.125,1,NA
134,135,"iqrseqacc.120",0.168640724,1,NA
136,137,"kurtseqacc.120",8.464813243,1,NA
138,139,"varseqsp.120",0.252098395,1,NA
140,141,"iqrsp.120",15.0625,1,NA
0,0,NA,0,-1,"Bus"
142,143,"varseqsp.30",0.027247537,1,NA
144,145,"minacc.120",0.0011874275,1,NA
0,0,NA,0,-1,"Walk"
146,147,"skewseqacc.30",1.183716331,1,NA
148,149,"queigseqacc.120",0.051537903,1,NA
150,151,"entseqacc.30",0.540332681,1,NA
152,153,"qutweacc.120",0.0612870065,1,NA
154,155,"skewseqacc.30",7.86352186,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
156,157,"meanseqsp.30",0.004310345,1,NA
158,159,"varacc.120",0.0443663035,1,NA
0,0,NA,0,-1,"Wait"
160,161,"varseqacc.120",0.006045773,1,NA
162,163,"meanseqacc.30",0.026120067,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
164,165,"iqrseqacc.30",0.6830747065,1,NA
166,167,"skewseqacc.30",4.494417286,1,NA
168,169,"minnon.120",0.375,1,NA
170,171,"queigacc.30",0.5551752,1,NA
0,0,NA,0,-1,"Walk"
172,173,"twnnon.30",1,1,NA
174,175,"qutwenon.120",0.9,1,NA
176,177,"maxseqacc.120",1.54802786,1,NA
0,0,NA,0,-1,"Car"
178,179,"auto.corr.120",0.531902255,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
180,181,"meanacc.120",0.160529247,1,NA
182,183,"maxseqacc.30",0.5169393075,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
184,185,"qutwenon.120",5.525,1,NA
186,187,"meannon.120",10.7487704,1,NA
188,189,"meansp.120",5.60625,1,NA
0,0,NA,0,-1,"Car"
190,191,"meannon.120",8.1696428575,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
192,193,"maxsp.120",3.25,1,NA
194,195,"iqracc.120",0.473642979,1,NA
196,197,"iqrsp.30",1.9375,1,NA
198,199,"entacc.120",0.118684993,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
