"left daughter","right daughter","split var","split point","status","prediction"
124,125,"queigseqacc.30",0.211858246,1,NA
0,0,NA,0,-1,"Car"
126,127,"queigsp.120",22.65,1,NA
128,129,"meannon.30",0.4166666665,1,NA
0,0,NA,0,-1,"Rail"
130,131,"medianseqacc.30",0.0734738445,1,NA
132,133,"auto.corr.30",0.0759808635,1,NA
134,135,"medianseqacc.30",0.03783996,1,NA
136,137,"iqrsp.120",9.71875,1,NA
0,0,NA,0,-1,"Car"
138,139,"queigacc.120",0.56122449,1,NA
140,141,"mediannon.30",23.0625,1,NA
142,143,"entseqacc.120",0.820377352,1,NA
144,145,"entacc.120",0.588649927,1,NA
0,0,NA,0,-1,"Walk"
146,147,"meanacc.120",1.77818407,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
148,149,"maxacc.30",0.15952697,1,NA
150,151,"entacc.30",0.2074971745,1,NA
152,153,"skewseqacc.30",2.0675784865,1,NA
154,155,"kurtseqacc.30",3.0818579475,1,NA
156,157,"meanseqsp.120",0.0031512605,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
158,159,"minacc.30",0.0124987645,1,NA
160,161,"auto.corr.30",0.121671688,1,NA
0,0,NA,0,-1,"Bus"
162,163,"varseqacc.120",0.30337532,1,NA
164,165,"qutweacc.120",0.436447028,1,NA
166,167,"medianseqacc.120",0.1062427225,1,NA
168,169,"skewseqacc.30",5.1456306845,1,NA
170,171,"varseqacc.120",0.0111899815,1,NA
172,173,"minseqacc.120",1.745e-06,1,NA
174,175,"entacc.120",0.176452669,1,NA
176,177,"maxnon.120",8.875,1,NA
178,179,"iqrnon.120",2.03125,1,NA
180,181,"meanacc.120",0.2076878965,1,NA
182,183,"meanseqacc.120",0.555263804,1,NA
184,185,"qutweseqacc.120",0.059405736,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
186,187,"meanacc.120",0.325673757,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
188,189,"iqracc.120",0.290986952,1,NA
0,0,NA,0,-1,"Car"
190,191,"meanseqacc.120",0.2255659165,1,NA
192,193,"auto.corr.120",0.3334415725,1,NA
194,195,"varsp.30",2.621300287,1,NA
196,197,"qutwesp.30",0.6,1,NA
198,199,"iqrsp.120",8.979268875,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
