"left daughter","right daughter","split var","split point","status","prediction"
102,103,"kurtseqacc.120",84.63813867,1,NA
104,105,"meanseqacc.120",0.125999051,1,NA
106,107,"iqrsp.120",1.125,1,NA
108,109,"minsp.120",0.75,1,NA
110,111,"maxsp.120",21.059746,1,NA
112,113,"meanacc.120",0.940540272,1,NA
114,115,"varsp.120",0.629374562,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
116,117,"auto.corr.120",0.59160789,1,NA
0,0,NA,0,-1,"Bicycle"
118,119,"maxseqacc.120",0.249143638,1,NA
120,121,"iqrseqacc.120",0.3107432875,1,NA
122,123,"maxacc.30",1.3967695,1,NA
124,125,"qutwenon.120",0.625,1,NA
126,127,"iqracc.120",0.173405075,1,NA
128,129,"meanseqsp.120",0.044117647,1,NA
130,131,"qutwenon.120",2.625,1,NA
132,133,"varacc.30",6.995038037,1,NA
134,135,"medianseqacc.30",0.029994555,1,NA
136,137,"varacc.120",0.045044662,1,NA
138,139,"entacc.120",0.04164785,1,NA
140,141,"skewseqacc.30",2.557066131,1,NA
142,143,"meansp.120",0.760416667,1,NA
144,145,"maxacc.120",9.76624,1,NA
146,147,"maxsp.120",13.875,1,NA
148,149,"meanacc.120",0.580731268,1,NA
150,151,"kurtacc.120",26.28140693,1,NA
152,153,"qutwenon.30",11.675,1,NA
0,0,NA,0,-1,"Rail"
154,155,"iqracc.120",0.456772338,1,NA
156,157,"queigseqacc.30",0.118046352,1,NA
158,159,"skewseqacc.120",4.301758419,1,NA
160,161,"meannon.120",7.0066395665,1,NA
0,0,NA,0,-1,"Rail"
162,163,"minsp.120",7.125,1,NA
164,165,"qutweseqacc.120",0.0292556125,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
166,167,"varseqsp.120",0.1915147415,1,NA
168,169,"iqrseqsp.120",0.1134415,1,NA
0,0,NA,0,-1,"Wait"
170,171,"iqrsp.30",0.5625,1,NA
172,173,"kurtacc.30",23.894435385,1,NA
174,175,"qutwenon.120",1.525805622,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
176,177,"meanseqacc.120",0.1633281845,1,NA
178,179,"skewseqacc.30",7.6490509005,1,NA
180,181,"meansp.30",0.0083333335,1,NA
182,183,"varseqsp.30",0.003848522,1,NA
184,185,"skewseqacc.30",3.338598793,1,NA
186,187,"varseqsp.120",0.02724416,1,NA
188,189,"minnon.30",2.25,1,NA
0,0,NA,0,-1,"Wait"
190,191,"skewacc.30",1.217366071,1,NA
192,193,"iqrseqacc.30",0.31435207,1,NA
194,195,"auto.corr.120",0.2895075755,1,NA
196,197,"minseqacc.30",0.001717405,1,NA
0,0,NA,0,-1,"Bus"
198,199,"maxseqacc.120",10.06451715,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
