"left daughter","right daughter","split var","split point","status","prediction"
2,3,"varacc.120",0.924904384,1,NA
4,5,"meanseqacc.120",0.133188579,1,NA
6,7,"maxnon.120",3.61218345,1,NA
8,9,"queignon.120",1.775,1,NA
10,11,"mediannon.120",9.5941355,1,NA
12,13,"queigacc.120",2.0768865,1,NA
14,15,"maxnon.30",9.75,1,NA
16,17,"qutweseqacc.30",0.0177813435,1,NA
18,19,"varseqacc.120",0.0095940625,1,NA
20,21,"maxseqsp.120",1.765003,1,NA
22,23,"meansp.120",9.2354166665,1,NA
24,25,"iqrsp.120",1.4116103625,1,NA
26,27,"varsp.120",0.6132025265,1,NA
28,29,"varsp.120",6.33663778,1,NA
30,31,"medianacc.30",0.602414425,1,NA
32,33,"queigacc.120",0.394187572,1,NA
34,35,"skewseqacc.30",1.967310754,1,NA
36,37,"qutweacc.120",0.161611955,1,NA
38,39,"queigsp.120",9.15,1,NA
40,41,"maxnon.120",3.625,1,NA
42,43,"maxsp.120",15.375,1,NA
44,45,"varacc.120",0.1701194265,1,NA
46,47,"queigseqsp.120",0.124983,1,NA
48,49,"meanacc.120",0.6159556525,1,NA
0,0,NA,0,-1,"Bicycle"
50,51,"mediannon.30",2.12543165,1,NA
52,53,"meanseqacc.30",0.4709425495,1,NA
54,55,"queigseqacc.120",0.489443649,1,NA
56,57,"queigseqacc.120",0.346409969,1,NA
58,59,"mediansp.120",8.6875,1,NA
60,61,"maxseqacc.120",10.680619105,1,NA
62,63,"queigsp.30",0.3,1,NA
64,65,"medianacc.120",0.367834415,1,NA
66,67,"meanseqsp.120",0.0021008405,1,NA
68,69,"skewseqacc.30",3.586773001,1,NA
70,71,"meansp.120",0.825,1,NA
72,73,"auto.corr.120",0.2035473935,1,NA
74,75,"maxnon.120",11.625,1,NA
76,77,"maxnon.120",24.625,1,NA
78,79,"maxsp.30",1.7017157,1,NA
80,81,"maxnon.120",7.625,1,NA
82,83,"iqrseqacc.120",0.56875295,1,NA
84,85,"iqrseqacc.120",0.1447139335,1,NA
86,87,"meansp.120",6.5760416665,1,NA
88,89,"maxsp.120",15.125,1,NA
0,0,NA,0,-1,"Rail"
90,91,"maxsp.120",23.125,1,NA
92,93,"skewacc.120",4.827858073,1,NA
94,95,"iqrseqacc.120",0.3628610895,1,NA
96,97,"entseqacc.30",1.504363279,1,NA
98,99,"queignon.30",2.375,1,NA
0,0,NA,0,-1,"Wait"
100,101,"entseqacc.30",0.388938745,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
102,103,"auto.corr.120",0.2561539785,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
104,105,"queigacc.120",0.86414235,1,NA
0,0,NA,0,-1,"Wait"
106,107,"medianacc.120",0.1396024125,1,NA
108,109,"qutweseqacc.120",0.012428666,1,NA
110,111,"maxsp.120",0.25,1,NA
0,0,NA,0,-1,"Wait"
112,113,"queigseqacc.30",0.152564469,1,NA
114,115,"qutweseqacc.30",0.020116201,1,NA
116,117,"skewacc.30",1.5413765475,1,NA
118,119,"medianseqacc.120",0.043670925,1,NA
120,121,"qutwenon.120",0.85,1,NA
122,123,"qutwesp.120",15.725,1,NA
0,0,NA,0,-1,"Bus"
124,125,"entseqacc.120",0.5136948095,1,NA
126,127,"minacc.120",0.104909275,1,NA
128,129,"varacc.120",0.0446734225,1,NA
130,131,"skewacc.30",1.1323024495,1,NA
132,133,"mediannon.120",13.625,1,NA
134,135,"iqrseqacc.120",0.305626169,1,NA
136,137,"meansp.120",0.544791667,1,NA
138,139,"meanseqacc.30",0.1995790505,1,NA
140,141,"medianacc.30",0.130149265,1,NA
142,143,"qutwesp.30",3.99111595,1,NA
144,145,"iqrsp.120",5.14778875,1,NA
146,147,"entseqacc.120",0.6948474145,1,NA
148,149,"maxnon.120",17.875,1,NA
150,151,"minacc.30",0.051843543,1,NA
152,153,"iqrsp.120",5.375,1,NA
154,155,"maxseqacc.120",5.1199117,1,NA
156,157,"varseqsp.120",0.9140435835,1,NA
158,159,"queigsp.120",17.575,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
160,161,"skewacc.120",4.9341195655,1,NA
162,163,"minacc.120",0.0230981785,1,NA
164,165,"varseqacc.30",0.0519862555,1,NA
166,167,"kurtseqacc.120",45.75404696,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
168,169,"maxseqacc.30",0.2560726315,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
170,171,"meannon.30",1.4647727275,1,NA
0,0,NA,0,-1,"Rail"
172,173,"mediannon.120",1.0132172,1,NA
174,175,"skewacc.30",0.6082400215,1,NA
176,177,"skewacc.30",0.8313142975,1,NA
0,0,NA,0,-1,"Bicycle"
178,179,"meanseqsp.120",0.011554622,1,NA
0,0,NA,0,-1,"Rail"
180,181,"queigseqacc.30",0.380480937,1,NA
182,183,"qutweacc.120",0.1142477745,1,NA
0,0,NA,0,-1,"Bicycle"
184,185,"kurtacc.120",57.165344315,1,NA
0,0,NA,0,-1,"Bus"
186,187,"kurtacc.30",3.18990561,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
188,189,"skewseqacc.120",9.3195954205,1,NA
0,0,NA,0,-1,"Car"
190,191,"qutweacc.30",0.337088767,1,NA
192,193,"queigacc.120",0.25596801,1,NA
194,195,"medianacc.30",0.2813059225,1,NA
196,197,"medianacc.30",0.28215969,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
198,199,"entseqacc.120",0.656832415,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
