"left daughter","right daughter","split var","split point","status","prediction"
84,85,"medianseqacc.30",0.04823864,1,NA
0,0,NA,0,-1,"Bus"
86,87,"meanseqacc.120",0.1124209935,1,NA
88,89,"iqracc.120",0.31730684,1,NA
90,91,"maxseqacc.120",1.43885038,1,NA
92,93,"maxacc.120",2.2575928,1,NA
94,95,"skewseqacc.30",3.356031624,1,NA
96,97,"minacc.120",0.004688565,1,NA
98,99,"twnnon.30",15.25,1,NA
0,0,NA,0,-1,"Car"
100,101,"medianacc.120",0.09923801,1,NA
102,103,"mediannon.120",0.125,1,NA
104,105,"varsp.120",0.4013633575,1,NA
106,107,"mediannon.30",0.125,1,NA
108,109,"skewacc.30",1.1592796275,1,NA
110,111,"maxsp.120",2.125,1,NA
112,113,"entacc.120",0.3158393825,1,NA
114,115,"minacc.120",0.002507932,1,NA
116,117,"queignon.120",1.575,1,NA
118,119,"skewseqacc.120",1.7743128865,1,NA
120,121,"medianseqacc.120",0.0509591045,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
122,123,"varacc.120",1.869108541,1,NA
124,125,"meanseqacc.30",1.704326808,1,NA
126,127,"iqrnon.120",1.7063643025,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
128,129,"qutweseqacc.120",0.016676506,1,NA
130,131,"iqrnon.120",4.09375,1,NA
132,133,"meannon.120",2.708767587,1,NA
0,0,NA,0,-1,"Wait"
134,135,"meanseqsp.30",0.0129310345,1,NA
0,0,NA,0,-1,"Walk"
136,137,"entacc.30",0.24249721,1,NA
138,139,"queigacc.120",0.890847979,1,NA
140,141,"iqrsp.120",2.53125,1,NA
142,143,"maxnon.30",12.625,1,NA
144,145,"meansp.120",5.8947916665,1,NA
146,147,"qutwesp.120",2.45,1,NA
148,149,"mediannon.120",9.5625,1,NA
150,151,"queigacc.120",1.07828832,1,NA
152,153,"iqrseqsp.120",0.9375,1,NA
154,155,"maxseqacc.120",3.714009455,1,NA
0,0,NA,0,-1,"Car"
156,157,"varseqacc.30",0.0123920165,1,NA
158,159,"skewseqacc.120",4.234092411,1,NA
160,161,"maxsp.120",21.059746,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
162,163,"skewseqacc.120",1.4481451215,1,NA
164,165,"iqracc.30",0.3196588835,1,NA
0,0,NA,0,-1,"Rail"
166,167,"maxsp.30",0.25,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
168,169,"minseqacc.120",0.00027951,1,NA
0,0,NA,0,-1,"Walk"
170,171,"skewseqacc.30",1.217429607,1,NA
172,173,"meanacc.120",0.2834481575,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
174,175,"iqrnon.30",0.125,1,NA
0,0,NA,0,-1,"Rail"
176,177,"qutwenon.120",1.24472484,1,NA
0,0,NA,0,-1,"Walk"
178,179,"qutweseqacc.30",0.065545675,1,NA
0,0,NA,0,-1,"Wait"
180,181,"minseqacc.120",0.000616415,1,NA
0,0,NA,0,-1,"Wait"
182,183,"minseqacc.120",3.37e-06,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
184,185,"skewacc.30",1.7302787335,1,NA
0,0,NA,0,-1,"Walk"
186,187,"qutwenon.30",1.375,1,NA
0,0,NA,0,-1,"Bicycle"
188,189,"kurtseqacc.30",4.1592170655,1,NA
190,191,"varacc.120",0.0077441655,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
192,193,"varsp.120",1.038195903,1,NA
194,195,"varseqsp.120",0.1593255945,1,NA
196,197,"varacc.120",0.972525075,1,NA
198,199,"queigacc.120",3.20419445,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
