"left daughter","right daughter","split var","split point","status","prediction"
2,3,"queigseqacc.120",1.195115192,1,NA
4,5,"maxseqsp.120",1.2134407,1,NA
6,7,"maxsp.120",3.82319535,1,NA
8,9,"maxsp.30",2.375,1,NA
10,11,"maxsp.120",14.875,1,NA
12,13,"iqrnon.120",1.8348175815,1,NA
14,15,"maxsp.120",10.125,1,NA
16,17,"queigseqacc.30",0.323834615,1,NA
18,19,"queigacc.120",0.91451385,1,NA
20,21,"minsp.30",1.60282275,1,NA
22,23,"maxacc.120",1.8429866,1,NA
24,25,"mediansp.30",2,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
26,27,"meannon.30",13.3379646165,1,NA
28,29,"skewacc.120",2.570883272,1,NA
30,31,"meanseqacc.120",0.2958817065,1,NA
32,33,"mediannon.30",23.25,1,NA
34,35,"meannon.30",9.890230565,1,NA
36,37,"varseqsp.120",0.080303732,1,NA
38,39,"mediansp.30",5.8125,1,NA
40,41,"medianacc.120",0.197946145,1,NA
42,43,"mediansp.120",9.5625,1,NA
44,45,"qutwenon.120",1.875,1,NA
46,47,"entseqacc.30",0.4708542405,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
48,49,"meanseqacc.30",0.029562498,1,NA
50,51,"qutwenon.120",0.325818937,1,NA
52,53,"iqracc.120",0.22924762,1,NA
54,55,"entacc.120",0.81993103,1,NA
56,57,"varseqacc.120",0.094337008,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
58,59,"queigsp.120",2.5,1,NA
60,61,"meansp.120",6.714327486,1,NA
62,63,"varacc.30",0.0704279475,1,NA
64,65,"iqrseqacc.30",0.12037283,1,NA
66,67,"minsp.120",11.625,1,NA
68,69,"queigseqacc.30",0.097250282,1,NA
70,71,"maxacc.30",4.29483105,1,NA
72,73,"meanacc.120",0.214428286,1,NA
74,75,"kurtseqacc.30",17.859744305,1,NA
0,0,NA,0,-1,"Wait"
76,77,"queignon.30",2.375,1,NA
0,0,NA,0,-1,"Wait"
78,79,"skewacc.120",2.0868527455,1,NA
80,81,"iqracc.120",0.391150419,1,NA
82,83,"minseqacc.30",0.0001874195,1,NA
84,85,"minnon.30",0.375,1,NA
0,0,NA,0,-1,"Wait"
86,87,"entseqacc.120",0.679749517,1,NA
88,89,"minseqacc.30",0.000112535,1,NA
90,91,"kurtseqacc.120",13.54131589,1,NA
0,0,NA,0,-1,"Rail"
92,93,"meanacc.30",0.575184223,1,NA
94,95,"meanseqacc.120",0.0874113595,1,NA
0,0,NA,0,-1,"Bicycle"
96,97,"iqrseqacc.120",0.0933008745,1,NA
98,99,"meanseqacc.120",0.134112467,1,NA
100,101,"varseqacc.30",0.0165279055,1,NA
102,103,"kurtseqacc.30",34.90910679,1,NA
104,105,"skewacc.120",1.2105256075,1,NA
106,107,"kurtseqacc.120",11.134975625,1,NA
108,109,"meanacc.120",0.2485802265,1,NA
110,111,"varsp.30",0.1330818965,1,NA
112,113,"mediannon.120",7.375,1,NA
114,115,"queigseqacc.120",0.34739794,1,NA
116,117,"varseqsp.120",0.9261761505,1,NA
118,119,"iqrseqacc.120",0.1585968395,1,NA
120,121,"meansp.120",14.875,1,NA
122,123,"maxnon.30",14.625,1,NA
124,125,"iqrseqacc.120",0.77546531,1,NA
126,127,"queignon.120",1.90066012,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
128,129,"iqrseqacc.120",0.051618508,1,NA
130,131,"iqracc.120",0.06643212,1,NA
132,133,"entseqacc.120",0.483920002,1,NA
134,135,"queigseqacc.120",0.5346492,1,NA
136,137,"iqrseqacc.120",0.546995963,1,NA
138,139,"auto.corr.30",0.4864632325,1,NA
140,141,"queigacc.120",0.148755607,1,NA
142,143,"entseqacc.120",0.824633069,1,NA
144,145,"varacc.30",0.0501536475,1,NA
146,147,"minacc.120",0.000550819,1,NA
148,149,"iqrseqacc.120",0.8198695465,1,NA
150,151,"skewseqacc.120",4.906681214,1,NA
152,153,"maxacc.120",13.2516025,1,NA
154,155,"mediannon.30",0.85368425,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
156,157,"iqrsp.120",1,1,NA
158,159,"meanseqacc.30",0.576757965,1,NA
160,161,"queigseqsp.120",0.3,1,NA
162,163,"queigseqacc.120",0.9479452,1,NA
0,0,NA,0,-1,"Rail"
164,165,"queigacc.30",1.09489026,1,NA
166,167,"entseqacc.120",0.55375641,1,NA
168,169,"medianseqacc.120",0.12685,1,NA
170,171,"maxsp.120",7.875,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
172,173,"qutwesp.120",4.825,1,NA
174,175,"qutweacc.120",0.0463988245,1,NA
176,177,"medianseqsp.120",0.625,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
178,179,"entacc.30",0.06329596,1,NA
180,181,"skewseqacc.30",3.214738006,1,NA
182,183,"meannon.120",14.960033385,1,NA
184,185,"iqrseqacc.120",0.1456946045,1,NA
186,187,"auto.corr.30",0.2711136765,1,NA
188,189,"mediannon.120",9.125,1,NA
190,191,"skewacc.120",5.332218684,1,NA
192,193,"auto.corr.30",0.234372119,1,NA
0,0,NA,0,-1,"Car"
194,195,"mediannon.30",12.25,1,NA
196,197,"queigacc.120",1.92602396,1,NA
0,0,NA,0,-1,"Rail"
198,199,"iqrseqacc.120",1.2067049115,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
