"left daughter","right daughter","split var","split point","status","prediction"
94,95,"skewacc.30",1.4371233695,1,NA
96,97,"meansp.120",8.0583333335,1,NA
98,99,"varseqacc.120",0.0502717655,1,NA
0,0,NA,0,-1,"Rail"
100,101,"maxacc.30",0.45014456,1,NA
102,103,"medianseqacc.30",0.041323913,1,NA
104,105,"minacc.30",7.9543e-05,1,NA
0,0,NA,0,-1,"Bus"
106,107,"queignon.30",0.375,1,NA
108,109,"varseqsp.120",0.0010237145,1,NA
110,111,"maxseqacc.30",8.141912,1,NA
112,113,"varseqacc.30",0.03962888,1,NA
0,0,NA,0,-1,"Bicycle"
114,115,"meannon.30",0.7604166665,1,NA
116,117,"meansp.120",1.998958333,1,NA
118,119,"minsp.120",4.75,1,NA
120,121,"minsp.30",0.25,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
122,123,"varacc.30",10.721895175,1,NA
124,125,"skewseqacc.120",4.1874982095,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
126,127,"medianseqacc.120",0.012459666,1,NA
0,0,NA,0,-1,"Rail"
128,129,"meansp.120",2.6802083335,1,NA
130,131,"mediannon.120",2.375,1,NA
132,133,"queigacc.120",0.63140927,1,NA
134,135,"mediannon.120",7.9555216,1,NA
136,137,"iqracc.120",0.3833551975,1,NA
138,139,"iqrseqacc.120",0.136400424,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
140,141,"qutwenon.30",0.375,1,NA
142,143,"maxseqacc.120",4.404538445,1,NA
144,145,"medianacc.120",0.40223765,1,NA
146,147,"auto.corr.120",0.3282872235,1,NA
148,149,"maxacc.120",6.69742115,1,NA
150,151,"maxacc.30",2.7068545,1,NA
152,153,"qutweacc.120",0.0707848185,1,NA
154,155,"varseqacc.120",0.5877648095,1,NA
0,0,NA,0,-1,"Rail"
156,157,"mediannon.120",10.3125,1,NA
158,159,"kurtseqacc.30",4.565034411,1,NA
160,161,"iqrnon.120",0.09375,1,NA
162,163,"qutweacc.30",0.02705,1,NA
164,165,"iqrsp.120",0.040708425,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
166,167,"entacc.120",0.21883292,1,NA
0,0,NA,0,-1,"Car"
168,169,"entacc.30",0.2677414255,1,NA
0,0,NA,0,-1,"Wait"
170,171,"auto.corr.120",0.61220483,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
172,173,"entacc.120",0.89944937,1,NA
174,175,"qutwesp.30",1.125,1,NA
0,0,NA,0,-1,"Rail"
176,177,"kurtseqacc.120",33.64608062,1,NA
0,0,NA,0,-1,"Rail"
178,179,"maxseqsp.120",2,1,NA
0,0,NA,0,-1,"Car"
180,181,"iqrseqsp.120",0.045965115,1,NA
182,183,"maxacc.30",15.223379,1,NA
184,185,"iqrseqacc.30",4.1842737125,1,NA
186,187,"queigacc.30",3.11117415,1,NA
0,0,NA,0,-1,"Rail"
188,189,"varacc.120",0.00980625,1,NA
190,191,"entseqacc.30",0.308989768,1,NA
0,0,NA,0,-1,"Rail"
192,193,"queignon.120",6.425,1,NA
194,195,"mediansp.120",1.8125,1,NA
196,197,"qutwenon.30",0.525,1,NA
198,199,"queigsp.120",1.4002492,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
