"left daughter","right daughter","split var","split point","status","prediction"
118,119,"meanseqacc.30",0.024217274,1,NA
120,121,"varseqsp.120",0.054906708,1,NA
122,123,"queigacc.30",0.70559033,1,NA
124,125,"iqrseqacc.120",0.621603814,1,NA
126,127,"kurtseqacc.120",11.523917295,1,NA
128,129,"queigacc.30",1.12312948,1,NA
130,131,"entseqacc.120",1.182951281,1,NA
132,133,"meanseqsp.120",0.0042016805,1,NA
134,135,"meanseqsp.30",0.047413793,1,NA
0,0,NA,0,-1,"Walk"
136,137,"varseqacc.120",0.501572525,1,NA
0,0,NA,0,-1,"Wait"
138,139,"mediansp.120",1.125,1,NA
0,0,NA,0,-1,"Bicycle"
140,141,"auto.corr.120",0.2451411955,1,NA
142,143,"entacc.30",0.29334622,1,NA
144,145,"maxseqacc.120",0.496401995,1,NA
146,147,"maxseqacc.30",1.4171314,1,NA
0,0,NA,0,-1,"Bus"
148,149,"meannon.120",1.4855472365,1,NA
150,151,"minseqacc.120",1.745e-05,1,NA
152,153,"iqracc.30",0.04148935,1,NA
154,155,"iqracc.120",0.1796074395,1,NA
156,157,"qutweacc.120",0.0644764275,1,NA
158,159,"minacc.120",0.1334298,1,NA
160,161,"queigsp.30",6.925,1,NA
162,163,"meanacc.120",0.2056921975,1,NA
164,165,"maxnon.120",17.625,1,NA
166,167,"minsp.120",14.5,1,NA
168,169,"mediannon.120",11.75,1,NA
170,171,"meanacc.120",0.3208392515,1,NA
0,0,NA,0,-1,"Rail"
172,173,"qutwesp.30",9.55,1,NA
174,175,"queignon.120",11.25,1,NA
176,177,"maxseqsp.120",5.11842,1,NA
178,179,"maxseqacc.120",2.00106863,1,NA
0,0,NA,0,-1,"Car"
180,181,"minsp.120",0.25,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
182,183,"iqrseqacc.30",0.3350004825,1,NA
184,185,"queigseqacc.120",1.05226159,1,NA
0,0,NA,0,-1,"Car"
186,187,"medianseqacc.30",0.0562347775,1,NA
188,189,"meanseqacc.120",0.0378111655,1,NA
190,191,"meanseqsp.120",0.0147058825,1,NA
192,193,"maxseqacc.30",1.57205208,1,NA
194,195,"varacc.120",0.018323677,1,NA
0,0,NA,0,-1,"Wait"
196,197,"kurtseqacc.30",21.735570515,1,NA
198,199,"kurtacc.120",84.47731848,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
