"left daughter","right daughter","split var","split point","status","prediction"
134,135,"meansp.120",0.13125,1,NA
136,137,"queigsp.120",2.625,1,NA
0,0,NA,0,-1,"Car"
138,139,"entacc.120",0.412042487,1,NA
140,141,"maxseqsp.120",2.75,1,NA
142,143,"iqrseqacc.120",0.6492216175,1,NA
144,145,"varseqacc.30",0.0659022825,1,NA
146,147,"kurtseqacc.120",20.88614836,1,NA
148,149,"kurtacc.30",4.364229525,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
150,151,"varseqacc.120",0.0066441135,1,NA
152,153,"minacc.120",0.0007651915,1,NA
154,155,"queigsp.120",4.65,1,NA
156,157,"maxseqsp.30",3.125,1,NA
158,159,"iqrsp.120",8.40625,1,NA
160,161,"skewseqacc.120",2.409492382,1,NA
0,0,NA,0,-1,"Rail"
162,163,"maxseqsp.30",2.375,1,NA
164,165,"queignon.120",11.275,1,NA
166,167,"auto.corr.120",0.2643884785,1,NA
0,0,NA,0,-1,"Car"
168,169,"minacc.30",0.03823902,1,NA
170,171,"meanseqacc.120",0.2323495415,1,NA
172,173,"maxacc.120",3.80652795,1,NA
174,175,"queigsp.120",12.15,1,NA
176,177,"queigseqacc.30",0.34167782,1,NA
178,179,"maxnon.120",13.25,1,NA
0,0,NA,0,-1,"Car"
180,181,"auto.corr.30",0.1653331635,1,NA
182,183,"medianseqacc.120",0.0351406825,1,NA
184,185,"medianseqacc.30",0.188073055,1,NA
0,0,NA,0,-1,"Bus"
186,187,"meanacc.30",1.295903784,1,NA
188,189,"kurtacc.30",11.71820221,1,NA
190,191,"varseqacc.120",0.039394484,1,NA
192,193,"skewseqacc.30",6.676344155,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
194,195,"maxacc.120",8.855223,1,NA
196,197,"minacc.30",0.324802055,1,NA
198,199,"minseqacc.120",0.000106316,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
