"left daughter","right daughter","split var","split point","status","prediction"
96,97,"iqrseqacc.120",0.219981253,1,NA
98,99,"minnon.120",2.625,1,NA
0,0,NA,0,-1,"Car"
100,101,"maxacc.120",2.4311579,1,NA
102,103,"varseqacc.120",0.032145578,1,NA
104,105,"iqracc.120",0.80389169,1,NA
106,107,"maxseqsp.30",9.0136045,1,NA
108,109,"iqrseqacc.120",0.431435068,1,NA
110,111,"entacc.120",0.6126033345,1,NA
112,113,"entseqacc.120",0.546007947,1,NA
114,115,"skewacc.120",3.4596961625,1,NA
0,0,NA,0,-1,"Car"
116,117,"qutweseqacc.120",0.01564946,1,NA
118,119,"skewacc.30",1.478423884,1,NA
120,121,"auto.corr.30",0.176571487,1,NA
0,0,NA,0,-1,"Rail"
122,123,"qutweacc.30",0.396876424,1,NA
124,125,"maxsp.120",2.75,1,NA
126,127,"maxacc.30",8.185895,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
128,129,"qutweacc.30",0.24008836,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
130,131,"iqrseqacc.120",0.8158744365,1,NA
0,0,NA,0,-1,"Rail"
132,133,"meanacc.30",0.536682007,1,NA
134,135,"mediannon.30",1.8125,1,NA
136,137,"mediansp.120",0.8125,1,NA
138,139,"twnnon.30",4.875,1,NA
140,141,"medianseqacc.120",0.065659422,1,NA
142,143,"iqrnon.120",1.875,1,NA
144,145,"medianacc.30",0.47025,1,NA
146,147,"maxseqacc.120",5.8423128,1,NA
148,149,"qutweseqacc.30",0.164587848,1,NA
150,151,"qutwesp.120",2.375,1,NA
152,153,"maxnon.120",2.5,1,NA
154,155,"minacc.120",0.0697441385,1,NA
156,157,"skewseqacc.120",5.3537311485,1,NA
158,159,"medianacc.30",0.344295235,1,NA
160,161,"queignon.120",15.025,1,NA
162,163,"qutweseqacc.30",0.007165453,1,NA
0,0,NA,0,-1,"Bus"
164,165,"maxseqacc.120",1.692322975,1,NA
166,167,"medianacc.30",0.16831031,1,NA
168,169,"iqrnon.120",14,1,NA
170,171,"meanacc.30",0.319873971,1,NA
172,173,"mediannon.30",1.4375,1,NA
174,175,"entacc.30",0.9171482485,1,NA
176,177,"kurtacc.30",5.570070551,1,NA
0,0,NA,0,-1,"Bus"
178,179,"medianacc.30",1.046415225,1,NA
0,0,NA,0,-1,"Bus"
180,181,"qutweseqacc.120",0.006093689,1,NA
182,183,"skewacc.30",1.4270991445,1,NA
0,0,NA,0,-1,"Bus"
184,185,"maxnon.120",2.625,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
186,187,"meanseqacc.30",0.101274307,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
188,189,"queigseqacc.120",0.155222833,1,NA
190,191,"queigseqacc.30",0.301074231,1,NA
192,193,"maxseqacc.30",0.91210279,1,NA
194,195,"meanseqsp.120",0.0939696285,1,NA
196,197,"maxacc.120",4.20269375,1,NA
198,199,"maxsp.120",2.375,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
