"left daughter","right daughter","split var","split point","status","prediction"
106,107,"iqrnon.120",1.28125,1,NA
108,109,"meannon.120",1.303007947,1,NA
110,111,"qutweacc.120",0.414414834,1,NA
112,113,"varseqacc.120",0.042523693,1,NA
114,115,"entacc.120",0.2179746685,1,NA
0,0,NA,0,-1,"Car"
116,117,"maxsp.120",22.875,1,NA
118,119,"kurtacc.120",206.02924282,1,NA
0,0,NA,0,-1,"Rail"
120,121,"queigacc.120",1.5951091,1,NA
122,123,"queignon.30",23.775,1,NA
124,125,"queigacc.120",0.374303456,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
126,127,"entseqacc.120",0.690713941,1,NA
128,129,"maxseqacc.120",8.0113845,1,NA
130,131,"maxsp.120",1.875,1,NA
0,0,NA,0,-1,"Rail"
132,133,"varseqacc.120",0.0068089895,1,NA
134,135,"meanacc.120",0.142034283,1,NA
0,0,NA,0,-1,"Rail"
136,137,"meanseqacc.120",0.140611954,1,NA
0,0,NA,0,-1,"Car"
138,139,"maxacc.120",3.78455775,1,NA
0,0,NA,0,-1,"Walk"
140,141,"queigacc.120",1.96749123,1,NA
0,0,NA,0,-1,"Walk"
142,143,"qutweacc.30",0.384195064,1,NA
144,145,"iqrseqacc.120",0.0495373325,1,NA
146,147,"skewacc.30",2.0298326925,1,NA
148,149,"maxseqacc.120",0.63900885,1,NA
150,151,"meannon.120",4.863649425,1,NA
152,153,"minseqacc.120",0.00011631,1,NA
154,155,"maxsp.30",3.125,1,NA
0,0,NA,0,-1,"Bus"
156,157,"auto.corr.120",0.257614977,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
158,159,"queigseqsp.120",0.14917625,1,NA
160,161,"varsp.120",5.816029701,1,NA
0,0,NA,0,-1,"Walk"
162,163,"varseqsp.30",0.000476299,1,NA
164,165,"meansp.120",5.796624955,1,NA
166,167,"queignon.120",13.3426537,1,NA
168,169,"meanseqsp.120",0.5808823525,1,NA
170,171,"qutweseqacc.30",0.130724149,1,NA
172,173,"varseqacc.30",0.0061313565,1,NA
174,175,"kurtacc.120",77.982281005,1,NA
176,177,"minsp.120",0.125,1,NA
0,0,NA,0,-1,"Car"
178,179,"entacc.30",0.008144238,1,NA
0,0,NA,0,-1,"Rail"
180,181,"kurtseqacc.120",5.4792253835,1,NA
0,0,NA,0,-1,"Bus"
182,183,"queigseqsp.120",0.375,1,NA
0,0,NA,0,-1,"Car"
184,185,"skewacc.30",3.9349631215,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
186,187,"skewacc.30",0.7267586925,1,NA
188,189,"maxseqacc.120",7.97771075,1,NA
0,0,NA,0,-1,"Walk"
190,191,"iqracc.30",0.030245277,1,NA
192,193,"qutweacc.120",0.013406791,1,NA
194,195,"varacc.30",0.0046494835,1,NA
196,197,"maxseqacc.30",2.53344148,1,NA
198,199,"entacc.120",0.315852429,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
