"left daughter","right daughter","split var","split point","status","prediction"
84,85,"qutweacc.30",0.105452637,1,NA
86,87,"queigacc.120",0.345356392,1,NA
88,89,"skewseqacc.120",9.772198467,1,NA
90,91,"maxnon.30",17.625,1,NA
92,93,"meansp.30",21.766666665,1,NA
94,95,"varseqacc.120",0.073685335,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
96,97,"mediansp.120",10.125,1,NA
98,99,"medianacc.120",0.484439685,1,NA
100,101,"qutwesp.120",0.8,1,NA
102,103,"varseqsp.120",0.013815696,1,NA
104,105,"iqrseqacc.30",0.0777310665,1,NA
106,107,"auto.corr.120",0.2699901355,1,NA
108,109,"maxnon.120",1.45984345,1,NA
110,111,"qutweseqacc.120",0.022483954,1,NA
112,113,"qutwenon.30",0.94369203,1,NA
114,115,"entacc.30",0.417933527,1,NA
0,0,NA,0,-1,"Walk"
116,117,"qutweacc.30",0.576004764,1,NA
0,0,NA,0,-1,"Wait"
118,119,"medianseqacc.120",0.1218723075,1,NA
0,0,NA,0,-1,"Rail"
120,121,"kurtacc.30",7.778355262,1,NA
122,123,"meannon.120",1.4363028605,1,NA
124,125,"maxsp.30",1.5,1,NA
126,127,"minacc.120",0.017675121,1,NA
128,129,"maxseqsp.120",3,1,NA
130,131,"iqrseqacc.120",0.486949499,1,NA
132,133,"auto.corr.120",0.606859476,1,NA
134,135,"iqrseqacc.120",0.100875529,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
136,137,"qutweseqsp.30",1.57e-05,1,NA
0,0,NA,0,-1,"Wait"
138,139,"iqrnon.120",0.25,1,NA
0,0,NA,0,-1,"Rail"
140,141,"iqracc.30",3.597230925,1,NA
142,143,"kurtseqacc.30",10.63504459,1,NA
144,145,"minacc.30",0.124257075,1,NA
146,147,"mediannon.120",1.5625,1,NA
148,149,"queigacc.120",0.524270214,1,NA
150,151,"iqracc.30",0.127619231,1,NA
0,0,NA,0,-1,"Rail"
152,153,"meanseqacc.120",0.6573024975,1,NA
0,0,NA,0,-1,"Car"
154,155,"auto.corr.120",0.0851169015,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
156,157,"mediannon.120",8.566762686,1,NA
158,159,"qutwenon.30",1.075,1,NA
160,161,"varacc.30",0.331392733,1,NA
162,163,"meansp.120",10.3041388,1,NA
164,165,"meanseqacc.30",0.029756157,1,NA
166,167,"queigsp.30",12.275,1,NA
0,0,NA,0,-1,"Rail"
168,169,"medianacc.120",0.9107429,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
170,171,"skewacc.30",0.176517886,1,NA
172,173,"entacc.120",0.3100790265,1,NA
174,175,"minacc.120",7.9543e-05,1,NA
176,177,"queigseqacc.120",0.165360997,1,NA
0,0,NA,0,-1,"Rail"
178,179,"varseqsp.120",0.0665236435,1,NA
180,181,"varacc.120",0.1527799495,1,NA
0,0,NA,0,-1,"Rail"
182,183,"maxnon.30",1.375,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
184,185,"kurtacc.30",3.2507105395,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bus"
186,187,"varseqsp.120",0.238240635,1,NA
0,0,NA,0,-1,"Car"
188,189,"queigseqacc.120",0.086181515,1,NA
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
190,191,"varacc.120",0.0113432775,1,NA
192,193,"auto.corr.30",0.258082892,1,NA
0,0,NA,0,-1,"Car"
194,195,"qutwenon.120",0.75,1,NA
196,197,"entseqacc.120",0.8216115545,1,NA
198,199,"iqrnon.120",1.61032374,1,NA
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
