"left daughter","right daughter","split var","split point","status","prediction"
0,0,NA,0,-1,"Walk"
142,143,"iqracc.30",3.9588748,1,NA
144,145,"qutweseqacc.120",0.06858047,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
146,147,"qutweacc.120",0.383928447,1,NA
148,149,"qutwesp.120",14.725,1,NA
150,151,"varacc.120",0.0154780545,1,NA
152,153,"maxacc.120",2.5166022,1,NA
154,155,"medianacc.120",0.2494220125,1,NA
156,157,"varseqsp.120",0.065637908,1,NA
158,159,"qutweseqacc.120",0.013730941,1,NA
160,161,"mediansp.30",12.75,1,NA
0,0,NA,0,-1,"Car"
162,163,"medianseqacc.120",0.13132114,1,NA
164,165,"varseqsp.120",1.048365301,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
166,167,"minnon.30",2.3378672,1,NA
168,169,"meanseqsp.30",0.047413793,1,NA
170,171,"varseqacc.120",0.0018353675,1,NA
172,173,"skewseqacc.120",1.0174971365,1,NA
174,175,"skewseqacc.120",1.2860981875,1,NA
0,0,NA,0,-1,"Car"
176,177,"meanacc.30",0.0711497905,1,NA
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
178,179,"medianseqacc.30",0.0639187225,1,NA
180,181,"qutwesp.30",0.25,1,NA
0,0,NA,0,-1,"Rail"
182,183,"kurtacc.30",7.9508322205,1,NA
0,0,NA,0,-1,"Rail"
184,185,"entseqacc.30",1.0902962405,1,NA
0,0,NA,0,-1,"Wait"
186,187,"entacc.30",0.3838667245,1,NA
188,189,"varseqacc.30",7.348348327,1,NA
190,191,"auto.corr.120",0.316866266,1,NA
192,193,"medianseqacc.120",0.32757787,1,NA
0,0,NA,0,-1,"Rail"
194,195,"mediannon.30",4.8125,1,NA
196,197,"twnnon.30",2.95,1,NA
198,199,"maxseqacc.120",1.3329208,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
