"left daughter","right daughter","split var","split point","status","prediction"
96,97,"queigseqacc.30",0.114614356,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
98,99,"skewseqacc.120",5.106242175,1,NA
100,101,"queigseqacc.120",0.67758792,1,NA
102,103,"queigseqacc.120",0.81159653,1,NA
104,105,"queigseqacc.30",2.06364631,1,NA
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
106,107,"iqrsp.30",1.0835002125,1,NA
108,109,"queigacc.120",2.28544094,1,NA
0,0,NA,0,-1,"Bicycle"
110,111,"meanseqacc.30",0.059041434,1,NA
112,113,"qutweseqacc.120",0.016893621,1,NA
114,115,"medianacc.30",0.217756965,1,NA
116,117,"auto.corr.120",0.3807422935,1,NA
118,119,"queigsp.30",9.575,1,NA
120,121,"iqrseqacc.30",0.2815329215,1,NA
122,123,"varseqsp.120",0.1228279445,1,NA
124,125,"queigacc.30",0.311907427,1,NA
126,127,"entacc.120",0.1963461195,1,NA
0,0,NA,0,-1,"Car"
128,129,"iqrnon.120",7.9375,1,NA
130,131,"skewacc.120",2.6929441225,1,NA
132,133,"meanacc.120",0.2343190215,1,NA
134,135,"maxacc.120",4.5182481,1,NA
0,0,NA,0,-1,"Rail"
136,137,"meanacc.120",1.399517709,1,NA
138,139,"meansp.120",0.1645833335,1,NA
140,141,"meansp.30",0.0041666665,1,NA
142,143,"qutweseqacc.30",0.0108167715,1,NA
144,145,"queignon.120",0.125,1,NA
146,147,"meanseqacc.30",0.3304348815,1,NA
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
148,149,"meanacc.120",0.7473294055,1,NA
150,151,"kurtseqacc.30",44.940138655,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
152,153,"minacc.120",0.0013292405,1,NA
154,155,"medianseqacc.120",0.2115226145,1,NA
0,0,NA,0,-1,"Walk"
156,157,"kurtseqacc.120",11.67458389,1,NA
158,159,"iqrsp.30",0.84375,1,NA
160,161,"auto.corr.120",0.5533730815,1,NA
162,163,"medianseqacc.120",0.032562655,1,NA
164,165,"queigacc.120",0.517653412,1,NA
166,167,"minacc.30",0.0097155925,1,NA
168,169,"kurtseqacc.120",24.32444691,1,NA
170,171,"maxseqacc.30",2.094244315,1,NA
172,173,"mediannon.30",7.125,1,NA
174,175,"queigacc.120",0.5448,1,NA
0,0,NA,0,-1,"Car"
176,177,"iqrseqacc.30",0.046692385,1,NA
178,179,"auto.corr.30",0.1168864295,1,NA
180,181,"skewacc.30",2.7337136785,1,NA
182,183,"meannon.120",6.032291667,1,NA
184,185,"queigseqsp.30",0.175,1,NA
186,187,"varacc.120",0.070889575,1,NA
188,189,"qutweacc.120",0.089831374,1,NA
190,191,"maxacc.120",2.0935334,1,NA
192,193,"iqrsp.120",9.34375,1,NA
194,195,"entacc.30",0.3815729615,1,NA
196,197,"varacc.120",0.0394524195,1,NA
198,199,"meanseqsp.30",0.2284482755,1,NA
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Walk"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Wait"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bicycle"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Car"
0,0,NA,0,-1,"Rail"
0,0,NA,0,-1,"Bus"
0,0,NA,0,-1,"Car"
